customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00646,42d22c74-08ea-4671-bb0c-036bd23f144f,DKK,2025-05-18,2025-05-16,2025-05-16,2025-05-16,Överföring,Transfer to Hernandez-Collins,billed,Hernandez-Collins,10449.95,,,,10449.95
CUST00542,77052c84-1b3f-4866-9590-42df8470f4ae,DKK,2025-05-16,2025-05-13,2025-05-12,2025-05-15,Autogiro,Direct debit to Christensen BA,billed,Christensen BA,5329.91,,,,5329.91
CUST00030,931e5f89-20f5-428d-91ab-ac77292fadf7,DKK,2025-04-28,2025-04-25,2025-04-23,2025-04-26,Swish,Swish payment to Mattsson Bengtsson HB,billed,Mattsson Bengtsson HB,5860.38,,Membership payment,Sports club 2025,5860.38
CUST00441,66d6089e-ab91-4501-b5bd-62cda76090e7,DKK,2025-04-09,2025-04-05,2025-04-04,2025-04-07,Överföring,Transfer to Hermansen & Bach A/S,billed,Hermansen & Bach A/S,6382.86,,,,6382.86
CUST00502,9a87e44d-1daf-4374-a255-80efbdf7f8f0,EUR,2025-06-12,2025-06-09,2025-06-09,2025-06-10,Swish,Swish payment to Hauge BA,billed,Hauge BA,4603.19,,Membership payment,Sports club 2025,4603.19
CUST00971,f8c5ef5c-88f7-47fb-981b-6bb755c6b8d6,EUR,2025-05-01,2025-04-29,2025-04-29,2025-04-29,Kortköp,"Card payment at Jakobsen, Vik og Larsen",billed,"Jakobsen, Vik og Larsen",293.44,5740 3926 3606 7571,,,293.44
CUST00563,acba60e2-decc-4aea-a22b-3588c275da34,NOK,2025-05-03,2025-04-30,2025-04-29,2025-05-02,Överföring,Transfer to Riihimäki Oyj,billed,Riihimäki Oyj,3503.25,,,,3503.25
CUST00327,ba45e0ff-9d51-40ae-9015-f62383d03e33,EUR,2025-07-02,2025-06-28,2025-06-26,2025-06-30,Autogiro,Direct debit to Andersson HB,billed,Andersson HB,10104.82,,,,10104.82
CUST00325,75d2fda9-7d57-4424-9e2e-7abc1f1dfed9,EUR,2025-05-24,2025-05-22,2025-05-22,2025-05-23,Insättning,Deposit from Andersen-Kristoffersen ASA,billed,Andersen-Kristoffersen ASA,9355.55,,,,9355.55
CUST00774,accc8e70-5663-4490-acfa-d76f40987d5c,EUR,2025-05-30,2025-05-29,2025-05-29,2025-05-29,Överföring,Transfer to Tähtinen Osk,billed,Tähtinen Osk,3587.04,,,,3587.04
CUST00295,725f875a-047c-4fe5-aac4-75a55b5cd6c5,SEK,2025-05-17,2025-05-15,2025-05-14,2025-05-17,Kortköp,Card payment at Mäkelä Tmi,billed,Mäkelä Tmi,9022.50,2610 7280 7850 7852,,,9022.5
CUST00420,656e5170-bd1a-4704-8801-36fc095f6d43,SEK,2025-06-22,2025-06-20,2025-06-20,2025-06-20,Swish,Swish payment to Nieminen Miettinen Oy,billed,Nieminen Miettinen Oy,2386.13,,Membership payment,Sports club 2025,2386.13
CUST00634,7e52c22c-a207-4bf3-a507-68f2ba0ebd56,SEK,2025-06-22,2025-06-19,2025-06-17,2025-06-21,Insättning,Deposit from Miller Inc,billed,Miller Inc,10749.02,,,,10749.02
CUST00968,d358a5d7-eb34-48de-be7d-623e9e0383d4,DKK,2025-05-07,2025-05-03,2025-05-03,2025-05-05,Kortköp,Card payment at Isaksen BA,billed,Isaksen BA,1523.89,8731 2490 7066 1372,,,1523.89
CUST00760,25916ffa-09cd-43a6-9f6f-83c5539b4d73,NOK,2025-06-29,2025-06-25,2025-06-24,2025-06-27,Insättning,Deposit from ABN Amro,billed,ABN Amro,2921.63,,,,2921.63
CUST00884,1429ef31-b9b3-40ee-baf2-be80833bde78,SEK,2025-04-26,2025-04-23,2025-04-22,2025-04-24,Swish,Swish payment to Overgaard & Søn A/S,billed,Overgaard & Søn A/S,14562.32,,Membership payment,Sports club 2025,14562.32
CUST00895,e2076595-be20-4925-a724-27a6b8ba61b8,SEK,2025-07-03,2025-07-02,2025-07-02,2025-07-03,Swish,Swish payment to Lahti Ahonen Osk,billed,Lahti Ahonen Osk,1705.39,,Membership payment,Sports club 2025,1705.39
CUST00300,daafb63a-8a06-4bf5-8398-18fc9d96bf5e,SEK,2025-05-02,2025-04-30,2025-04-28,2025-05-01,Kortköp,Card payment at Svensson Olsson HB,billed,Svensson Olsson HB,12609.26,5014 8268 4963 3897,,,12609.26
CUST00996,c73f41d2-b059-4815-bf32-dbc546586cb2,SEK,2025-04-19,2025-04-18,2025-04-16,2025-04-19,Överföring,"Transfer to Lindsey, Brooks and Kennedy",billed,"Lindsey, Brooks and Kennedy",8898.84,,,,8898.84
CUST00250,48f006a3-ad9f-4e53-ae67-1517e8e52412,EUR,2025-04-12,2025-04-10,2025-04-10,2025-04-12,Överföring,Transfer to Mason-Williams,billed,Mason-Williams,5223.27,,,,5223.27
CUST00698,445d9a87-4657-4d38-a138-681ba83f18e2,EUR,2025-06-03,2025-06-02,2025-06-01,2025-06-02,Överföring,Transfer to Kuusisto As Oy,billed,Kuusisto As Oy,5911.67,,,,5911.67
CUST00980,53199080-b581-44e0-84a0-6d55398e1dc0,DKK,2025-06-13,2025-06-09,2025-06-09,2025-06-11,Autogiro,"Direct debit to Pettersen, Haug og Bakken",billed,"Pettersen, Haug og Bakken",9447.93,,,,9447.93
CUST00662,96818aed-75ec-4661-93b4-a1d19bfc24bd,NOK,2025-05-31,2025-05-29,2025-05-28,2025-05-31,Insättning,Deposit from Carr Ltd,billed,Carr Ltd,2548.56,,,,2548.56
CUST00299,8ec29e07-ee0c-4303-b9c1-1c4a639817e5,NOK,2025-04-11,2025-04-08,2025-04-07,2025-04-09,Överföring,Transfer to Næss-Henriksen,billed,Næss-Henriksen,6140.80,,,,6140.8
CUST00949,7fbccd75-be19-44aa-9ab7-12f6764231c3,EUR,2025-05-29,2025-05-29,2025-05-28,2025-05-29,Insättning,Deposit from Holmberg Holmqvist HB,billed,Holmberg Holmqvist HB,8577.86,,,,8577.86
CUST00149,f7bcbc14-9241-4671-9a2f-c99ba923895d,DKK,2025-06-17,2025-06-15,2025-06-15,2025-06-17,Autogiro,"Direct debit to Wolfe, Chambers and Scott",billed,"Wolfe, Chambers and Scott",1847.23,,,,1847.23
CUST00375,5e8354da-8793-4334-bc20-594ebf7da45e,NOK,2025-04-21,2025-04-20,2025-04-20,2025-04-21,Överföring,Transfer to Jonsson & Wikström AB,billed,Jonsson & Wikström AB,1036.21,,,,1036.21
CUST00270,2aaf1966-95be-4c8a-9ff7-007b27e9184f,NOK,2025-07-02,2025-06-29,2025-06-29,2025-06-30,Kortköp,Card payment at Puustinen Lankinen Oyj,billed,Puustinen Lankinen Oyj,3147.35,9053 5009 5259 6610,,,3147.35
CUST00302,8e72d17c-48ac-4cf8-b92d-edcdc05afd94,SEK,2025-06-03,2025-05-31,2025-05-29,2025-06-01,Överföring,Transfer to Toft & Bertelsen ApS,billed,Toft & Bertelsen ApS,4330.32,,,,4330.32
CUST00281,60e0b673-21b6-4b84-899f-ad03ebd23573,EUR,2025-04-22,2025-04-19,2025-04-19,2025-04-21,Insättning,Deposit from Nationale Nederlanden,billed,Nationale Nederlanden,415.56,,,,415.56
CUST00026,921c5875-1c52-4dd1-bdfc-4a9d3618187c,DKK,2025-06-17,2025-06-14,2025-06-13,2025-06-16,Swish,Swish payment to Kristensen ApS,billed,Kristensen ApS,2130.46,,Membership payment,Sports club 2025,2130.46
CUST00314,c053f253-5a1e-490d-a894-844f8cd1692d,SEK,2025-05-15,2025-05-12,2025-05-11,2025-05-14,Swish,Swish payment to Seppänen Rantanen Osk,billed,Seppänen Rantanen Osk,9848.62,,Membership payment,Sports club 2025,9848.62
CUST00689,e27f7dc7-aa0b-46ea-9b0b-249da159bef3,SEK,2025-07-01,2025-06-29,2025-06-29,2025-06-29,Autogiro,Direct debit to Lester-Ramirez,billed,Lester-Ramirez,413.60,,,,413.6
CUST00299,676a504c-dbeb-41e2-b9a0-1a0b64657945,NOK,2025-05-03,2025-05-01,2025-05-01,2025-05-01,Överföring,Transfer to Royal van der Lede,billed,Royal van der Lede,1914.47,,,,1914.47
CUST00310,885cc793-00da-47f8-89d5-182c6669f679,NOK,2025-05-10,2025-05-06,2025-05-05,2025-05-08,Swish,Swish payment to Hanssen-Kristensen AS,billed,Hanssen-Kristensen AS,9388.18,,Membership payment,Sports club 2025,9388.18
CUST00763,94853923-6223-433d-992b-b3bce8438f65,DKK,2025-06-23,2025-06-20,2025-06-20,2025-06-21,Insättning,Deposit from Nurminen,billed,Nurminen,4756.55,,,,4756.55
CUST00159,9e6ea7d7-076f-4b07-a2ec-377a305a1bef,EUR,2025-05-16,2025-05-14,2025-05-12,2025-05-15,Insättning,Deposit from Baker Tilly Berk,billed,Baker Tilly Berk,6580.25,,,,6580.25
CUST00886,68a57ee7-bb6e-4d06-9211-d6cc997d4ca9,NOK,2025-06-10,2025-06-09,2025-06-08,2025-06-09,Överföring,Transfer to Lynch PLC,billed,Lynch PLC,1853.03,,,,1853.03
CUST00918,05d0f23a-5ecb-4693-b3ac-2f5e1749939d,DKK,2025-04-12,2025-04-11,2025-04-10,2025-04-11,Överföring,Transfer to Lindberg Dahlberg HB,billed,Lindberg Dahlberg HB,257.92,,,,257.92
CUST00211,e9c7eb29-d9ad-49e0-b16a-8466dd0a4a6e,NOK,2025-06-22,2025-06-20,2025-06-18,2025-06-20,Swish,Swish payment to Holland & Barrett,billed,Holland & Barrett,2362.04,,Membership payment,Sports club 2025,2362.04
CUST00201,ebdfeeb4-b679-4210-afe8-771678e00f78,SEK,2025-06-17,2025-06-15,2025-06-13,2025-06-15,Autogiro,Direct debit to Wood-Baxter,billed,Wood-Baxter,7832.67,,,,7832.67
CUST00866,758daaee-760f-4d95-93dd-bda134fe6da8,EUR,2025-04-30,2025-04-28,2025-04-27,2025-04-30,Insättning,Deposit from Anderson-Brown,billed,Anderson-Brown,17453.55,,,,17453.55
CUST00408,cdbe6de6-1c74-4dfd-a431-6e6c800e1610,DKK,2025-06-08,2025-06-05,2025-06-05,2025-06-06,Kortköp,"Card payment at Morrison, Fritz and Robles",billed,"Morrison, Fritz and Robles",15443.43,9761 9810 2301 1917,,,15443.43
CUST00457,bfa4cfdd-01c3-4adc-91e1-2ee9f664b2b9,DKK,2025-05-06,2025-05-04,2025-05-03,2025-05-06,Insättning,Deposit from Møller & Holm ApS,billed,Møller & Holm ApS,8587.56,,,,8587.56
CUST00706,f5239f95-6ac6-4272-8875-7d0612037b06,EUR,2025-07-03,2025-07-03,2025-07-02,2025-07-03,Swish,Swish payment to Magnusson & Petersson HB,billed,Magnusson & Petersson HB,3585.10,,Membership payment,Sports club 2025,3585.1
CUST00623,061285a7-b6fa-49b9-88bf-6b11fd3cc9e3,EUR,2025-04-17,2025-04-15,2025-04-13,2025-04-15,Autogiro,Direct debit to Peltonen Ky,billed,Peltonen Ky,7886.26,,,,7886.26
CUST00850,c4cd8e19-b9a3-473d-9283-4904d40bf9dc,NOK,2025-04-21,2025-04-20,2025-04-18,2025-04-21,Kortköp,Card payment at Strand-Andreassen ASA,billed,Strand-Andreassen ASA,6007.27,4403 4728 4996 8819,,,6007.27
CUST00475,255f30b9-1a87-49bd-9fc2-3099c99496ab,SEK,2025-04-11,2025-04-09,2025-04-08,2025-04-11,Kortköp,Card payment at Johansson Ståhl HB,billed,Johansson Ståhl HB,3099.81,4218 8836 2907 8240,,,3099.81
CUST00085,e9b8b3ea-2456-4767-96ff-66fda812cf1b,DKK,2025-06-14,2025-06-12,2025-06-10,2025-06-12,Överföring,Transfer to Pennanen Oy,billed,Pennanen Oy,1996.01,,,,1996.01
CUST00498,e631a9ee-754f-495f-92f6-38e6b197603c,EUR,2025-06-18,2025-06-16,2025-06-15,2025-06-16,Autogiro,Direct debit to Clark-Davis,billed,Clark-Davis,7751.03,,,,7751.03
CUST00907,4b9842c5-57aa-4681-828f-54aac1c97ab6,NOK,2025-05-02,2025-04-28,2025-04-26,2025-04-30,Överföring,Transfer to P4People,billed,P4People,4790.02,,,,4790.02
CUST00773,4679fe6e-9177-4972-8207-291eb3167953,NOK,2025-05-08,2025-05-05,2025-05-04,2025-05-07,Överföring,Transfer to Lekkerland,billed,Lekkerland,2378.67,,,,2378.67
CUST00504,e152dc3a-3894-4e06-86a4-093b49d693b1,NOK,2025-06-07,2025-06-04,2025-06-02,2025-06-05,Swish,Swish payment to Johansen A/S,billed,Johansen A/S,3774.39,,Membership payment,Sports club 2025,3774.39
CUST00306,79ac446d-4e03-47ad-a246-ea529150d9b2,NOK,2025-05-07,2025-05-04,2025-05-03,2025-05-05,Autogiro,Direct debit to Peltola Ketola Osk,billed,Peltola Ketola Osk,11884.69,,,,11884.69
CUST00574,b1f0ed9b-ce21-4fb3-be65-4bf9278976c9,EUR,2025-05-29,2025-05-28,2025-05-28,2025-05-28,Insättning,Deposit from CBRE Group,billed,CBRE Group,3191.24,,,,3191.24
CUST00006,d9d5d66c-072b-40ed-ba58-d606a302db2f,SEK,2025-06-08,2025-06-07,2025-06-06,2025-06-08,Autogiro,Direct debit to Lawson Group,billed,Lawson Group,15347.95,,,,15347.95
CUST00183,ff018ec6-dec7-4f9e-bed6-491482330e6e,EUR,2025-06-29,2025-06-28,2025-06-27,2025-06-28,Kortköp,"Card payment at Turner, Silva and Green",billed,"Turner, Silva and Green",1526.86,6610 9824 3992 4171,,,1526.86
CUST00797,da44ae00-964e-41dd-a7e7-8bbaa4d37418,NOK,2025-05-03,2025-04-30,2025-04-29,2025-05-02,Kortköp,Card payment at Johnsen & Berg A/S,billed,Johnsen & Berg A/S,1733.46,6243 9690 8731 2686,,,1733.46
CUST00701,8675ec71-deeb-4601-ab4b-8171a5fc00b5,DKK,2025-05-02,2025-04-30,2025-04-28,2025-05-02,Autogiro,Direct debit to Lauritsen & Carlsen ApS,billed,Lauritsen & Carlsen ApS,17245.67,,,,17245.67
CUST00331,57a55d1a-1093-405b-b26b-3379ab32dc3a,EUR,2025-05-24,2025-05-22,2025-05-22,2025-05-22,Swish,Swish payment to Lien BA,billed,Lien BA,1911.21,,Membership payment,Sports club 2025,1911.21
CUST00678,1e9d8b00-ca0d-408e-ba90-2275c72bf2e8,NOK,2025-06-12,2025-06-08,2025-06-07,2025-06-10,Swish,Swish payment to Clark-Hernandez,billed,Clark-Hernandez,3452.75,,Membership payment,Sports club 2025,3452.75
CUST00807,e80368e2-a37d-4fca-a9a6-df1391c4b8c6,EUR,2025-05-08,2025-05-06,2025-05-06,2025-05-07,Överföring,Transfer to Wilmont & van Wessex,billed,Wilmont & van Wessex,1719.63,,,,1719.63
CUST00956,08683cbf-aa0b-4687-9d12-4a2233d9014f,EUR,2025-05-15,2025-05-12,2025-05-11,2025-05-14,Autogiro,Direct debit to Persson & Olofsson AB,billed,Persson & Olofsson AB,6778.50,,,,6778.5
CUST00849,f62f197d-8da4-4d27-857f-4a841133ded4,EUR,2025-05-30,2025-05-28,2025-05-26,2025-05-29,Autogiro,Direct debit to Bakken-Henriksen,billed,Bakken-Henriksen,1816.27,,,,1816.27
CUST00005,3f7b16ec-85df-48e2-9113-6499725687c2,DKK,2025-05-27,2025-05-25,2025-05-24,2025-05-27,Överföring,Transfer to Mathiesen & Søn A/S,billed,Mathiesen & Søn A/S,966.45,,,,966.45
CUST00998,b08c147d-3a74-4c44-bebe-066cdb869a02,DKK,2025-04-06,2025-04-06,2025-04-04,2025-04-06,Överföring,Transfer to Robles-White,billed,Robles-White,12095.76,,,,12095.76
CUST00677,8d4e46c5-4409-40e2-9bf0-72e7fab87bb6,EUR,2025-05-21,2025-05-19,2025-05-19,2025-05-20,Autogiro,Direct debit to IBM,billed,IBM,5238.44,,,,5238.44
CUST00809,85c65764-21ee-4a3d-a733-c344e7f8daa8,EUR,2025-06-14,2025-06-14,2025-06-12,2025-06-14,Överföring,Transfer to Pöllänen Osk,billed,Pöllänen Osk,3608.16,,,,3608.16
CUST00632,76da7bc3-7a2f-4c57-94ce-23b7c2fd7e2d,DKK,2025-05-07,2025-05-07,2025-05-07,2025-05-07,Insättning,Deposit from Jääskeläinen Tmi,billed,Jääskeläinen Tmi,5014.58,,,,5014.58
CUST00164,1558cc6d-7120-4b7a-9dcc-cf247a71ce7b,NOK,2025-06-19,2025-06-17,2025-06-16,2025-06-17,Autogiro,Direct debit to Pettersson & Andersson AB,billed,Pettersson & Andersson AB,10893.78,,,,10893.78
CUST00399,4cca3dda-7cbb-4627-9929-c7c73709d7d3,SEK,2025-06-21,2025-06-20,2025-06-18,2025-06-21,Överföring,Transfer to Bakken RFH,billed,Bakken RFH,4075.33,,,,4075.33
CUST00103,c7036a4c-7150-494f-a2f2-cf57b850b440,NOK,2025-05-11,2025-05-09,2025-05-07,2025-05-10,Kortköp,Card payment at Mathiasen ApS,billed,Mathiasen ApS,3684.97,5656 2819 8730 3200,,,3684.97
CUST00901,454f6d2d-99f2-487c-a83c-3806c12adc55,NOK,2025-05-26,2025-05-24,2025-05-24,2025-05-24,Kortköp,Card payment at van Kasteelen & Aalts,billed,van Kasteelen & Aalts,2556.95,5896 4276 2441 8180,,,2556.95
CUST00251,f3914a36-48a4-46ae-83a2-a06f7bb8373c,SEK,2025-06-30,2025-06-26,2025-06-25,2025-06-28,Autogiro,Direct debit to Danielsen-Henriksen,billed,Danielsen-Henriksen,3154.68,,,,3154.68
CUST00836,8faf04ba-ad87-46e1-8679-4c1e575519cd,NOK,2025-04-23,2025-04-19,2025-04-19,2025-04-21,Autogiro,Direct debit to Koninklijke van der Kaay,billed,Koninklijke van der Kaay,9558.38,,,,9558.38
CUST00756,e4b3b66b-51b7-45ed-81ab-1df17cd21263,EUR,2025-05-21,2025-05-19,2025-05-18,2025-05-21,Autogiro,Direct debit to Schou & Bruun A/S,billed,Schou & Bruun A/S,11044.93,,,,11044.93
CUST00188,4dfcf384-ac48-4af2-ae98-8798c2ac0d6d,EUR,2025-06-01,2025-05-31,2025-05-30,2025-06-01,Autogiro,Direct debit to Kjeldsen & Møller A/S,billed,Kjeldsen & Møller A/S,3726.88,,,,3726.88
CUST00693,3b576da7-c34a-4fa6-9bd4-87bbc75ee63d,NOK,2025-04-06,2025-04-04,2025-04-04,2025-04-04,Autogiro,Direct debit to Holmberg Mattsson AB,billed,Holmberg Mattsson AB,3267.11,,,,3267.11
CUST00420,4cd0d32e-af4b-48ff-9a58-c6ae78ccd788,SEK,2025-06-05,2025-06-03,2025-06-03,2025-06-05,Överföring,Transfer to Shaw-Flores,billed,Shaw-Flores,1489.66,,,,1489.66
CUST00934,656ffbd8-c432-4e78-b120-9ff4280906a9,NOK,2025-06-16,2025-06-14,2025-06-13,2025-06-14,Insättning,Deposit from Ravn A/S,billed,Ravn A/S,2360.70,,,,2360.7
CUST00894,794954db-fb2c-4f68-8437-2286f4eabfa5,EUR,2025-06-07,2025-06-04,2025-06-03,2025-06-06,Autogiro,Direct debit to Bishop and Sons,billed,Bishop and Sons,2865.90,,,,2865.9
CUST00649,434a7e17-eece-45b3-ba8d-a12744f64bef,DKK,2025-06-15,2025-06-13,2025-06-13,2025-06-15,Kortköp,Card payment at Maxeda DIY,billed,Maxeda DIY,7184.81,9712 3592 9413 2437,,,7184.81
CUST00587,d4488069-5a9b-43f8-ba09-a484556ed0d1,NOK,2025-04-29,2025-04-26,2025-04-26,2025-04-28,Överföring,Transfer to Jakobsen AS,billed,Jakobsen AS,4737.77,,,,4737.77
CUST00837,6ac89d70-c33f-4ef7-a4bf-2e8c903389b4,EUR,2025-04-24,2025-04-23,2025-04-21,2025-04-24,Autogiro,Direct debit to Koninklijke Tammerijn,billed,Koninklijke Tammerijn,4943.94,,,,4943.94
CUST00186,d18b621e-04fc-4dd0-8632-7360c45d4c03,DKK,2025-06-13,2025-06-10,2025-06-08,2025-06-12,Insättning,Deposit from Andersson Johansson AB,billed,Andersson Johansson AB,6601.28,,,,6601.28
CUST00910,52647c6f-060f-43b6-9f9c-11f0d5221c40,SEK,2025-05-12,2025-05-09,2025-05-09,2025-05-11,Kortköp,Card payment at Melet & Remmers,billed,Melet & Remmers,3893.45,1309 1139 4690 6281,,,3893.45
CUST00437,9e1823a2-3708-4b7f-8c27-4beb330f4bae,SEK,2025-05-05,2025-05-02,2025-04-30,2025-05-04,Swish,Swish payment to Helland-Myhre RFH,billed,Helland-Myhre RFH,3964.85,,Membership payment,Sports club 2025,3964.85
CUST00545,7acc7c3b-b90c-4447-9352-db342911268f,SEK,2025-05-02,2025-04-29,2025-04-27,2025-04-30,Överföring,Transfer to Svendsen & Olsen A/S,billed,Svendsen & Olsen A/S,8405.37,,,,8405.37
CUST00888,e8acd757-f5b0-4a1c-b013-b95163db2b6d,NOK,2025-04-21,2025-04-20,2025-04-20,2025-04-21,Insättning,Deposit from Coca-Cola,billed,Coca-Cola,2971.07,,,,2971.07
CUST00103,60013e38-960b-4746-9b51-0232fca7644d,NOK,2025-04-10,2025-04-07,2025-04-07,2025-04-09,Kortköp,Card payment at De Heus Diervoeders,billed,De Heus Diervoeders,3074.76,2134 6365 6166 4770,,,3074.76
CUST00673,ec7172e7-7028-4b2d-9e94-32d689b3889d,DKK,2025-04-24,2025-04-23,2025-04-22,2025-04-24,Swish,Swish payment to Andersson HB,billed,Andersson HB,3755.29,,Membership payment,Sports club 2025,3755.29
CUST00958,bb81c774-c676-41b3-ba28-631653156a23,EUR,2025-04-06,2025-04-05,2025-04-05,2025-04-06,Swish,Swish payment to Lehtinen Osk,billed,Lehtinen Osk,14991.89,,Membership payment,Sports club 2025,14991.89
CUST00854,1687819b-8fd4-4278-b332-d3ab92f77072,NOK,2025-04-30,2025-04-29,2025-04-28,2025-04-29,Överföring,Transfer to Brekke RFH,billed,Brekke RFH,281.58,,,,281.58
CUST00449,8e82373e-42be-4d36-a923-0810c34604f9,NOK,2025-05-22,2025-05-22,2025-05-20,2025-05-22,Överföring,Transfer to Helland RFH,billed,Helland RFH,1693.53,,,,1693.53
CUST00992,b61e7c80-b302-425e-8930-c9f3dee7dad7,SEK,2025-06-19,2025-06-17,2025-06-15,2025-06-19,Swish,Swish payment to Thorsen & Hansen A/S,billed,Thorsen & Hansen A/S,840.40,,Membership payment,Sports club 2025,840.4
CUST00166,523e901f-2f23-4d0c-b6fd-f910e2742d5c,SEK,2025-06-08,2025-06-05,2025-06-03,2025-06-07,Swish,Swish payment to Koninklijke van Ginneke,billed,Koninklijke van Ginneke,803.72,,Membership payment,Sports club 2025,803.72
CUST00767,b43d4bf9-f8b0-4457-ad7b-b3c532f0b15c,NOK,2025-05-01,2025-04-28,2025-04-28,2025-04-30,Autogiro,Direct debit to Kristiansen ASA,billed,Kristiansen ASA,2632.77,,,,2632.77
CUST00489,6574708d-6d65-4f44-a928-cf38a469db2c,SEK,2025-05-31,2025-05-30,2025-05-30,2025-05-30,Autogiro,Direct debit to Moilanen Tuovinen Tmi,billed,Moilanen Tuovinen Tmi,5178.13,,,,5178.13
CUST00822,6feccac2-90d2-4bfe-8425-c4305f9c041d,SEK,2025-04-17,2025-04-15,2025-04-14,2025-04-16,Överföring,Transfer to Mathisen Gruppen,billed,Mathisen Gruppen,7823.57,,,,7823.57
CUST00856,112e1621-a266-430e-9570-cefc93271b56,SEK,2025-06-27,2025-06-25,2025-06-24,2025-06-25,Kortköp,Card payment at Pettersson & Hellström HB,billed,Pettersson & Hellström HB,8609.58,2383 7384 8722 1259,,,8609.58
CUST00974,8374c273-cc70-4551-a881-5cd988219541,DKK,2025-05-13,2025-05-13,2025-05-13,2025-05-13,Autogiro,Direct debit to Geerts Groep,billed,Geerts Groep,3107.15,,,,3107.15
CUST00181,d1587136-6e52-4655-af17-8dbbc461aac1,NOK,2025-06-09,2025-06-07,2025-06-07,2025-06-07,Insättning,Deposit from Ström & Lindberg AB,billed,Ström & Lindberg AB,157.71,,,,157.71
CUST00481,12b1d17e-5497-462b-a683-7a7226f6ed64,EUR,2025-05-03,2025-04-30,2025-04-28,2025-05-02,Kortköp,Card payment at Lankinen,billed,Lankinen,1055.55,7089 7797 3580 7868,,,1055.55
CUST00176,e3af8541-6eb1-44b8-b2d1-235dd1f92f96,DKK,2025-04-25,2025-04-23,2025-04-21,2025-04-25,Swish,"Swish payment to Johnston, Gibson and Norman",billed,"Johnston, Gibson and Norman",3223.16,,Membership payment,Sports club 2025,3223.16
CUST00373,6d59ade7-5287-472e-b9a8-ab5e022f8a47,EUR,2025-04-07,2025-04-06,2025-04-05,2025-04-06,Kortköp,Card payment at Larsson Andersson HB,billed,Larsson Andersson HB,15339.29,7613 7114 5344 6260,,,15339.29
CUST00029,aa57c6e4-a753-497e-b52f-524f8849066e,NOK,2025-06-03,2025-06-01,2025-06-01,2025-06-03,Kortköp,Card payment at Foley-Silva,billed,Foley-Silva,2765.54,7679 1761 9838 7177,,,2765.54
CUST00780,25f5ed6f-c5e2-4dcc-b058-4d2027111b60,NOK,2025-04-23,2025-04-23,2025-04-23,2025-04-23,Insättning,"Deposit from Schaefer, Barry and Espinoza",billed,"Schaefer, Barry and Espinoza",8987.32,,,,8987.32
CUST00357,c78ae6ce-0a19-4083-983e-262af1ca680c,DKK,2025-04-12,2025-04-10,2025-04-10,2025-04-11,Swish,Swish payment to White-Johnson,billed,White-Johnson,1558.21,,Membership payment,Sports club 2025,1558.21
CUST00425,4d8cc9c6-33a2-447b-b574-6477a87da2af,SEK,2025-06-21,2025-06-20,2025-06-18,2025-06-20,Insättning,"Deposit from Bailey, Jones and Harrell",billed,"Bailey, Jones and Harrell",6213.41,,,,6213.41
CUST00487,2326e3d0-06fc-465a-9af7-dfe2c5b86c82,EUR,2025-05-07,2025-05-04,2025-05-04,2025-05-05,Överföring,Transfer to Ritter-Hall,billed,Ritter-Hall,6384.98,,,,6384.98
CUST00552,bd6aec56-daac-4277-be73-01e9de16a0ea,NOK,2025-06-29,2025-06-28,2025-06-26,2025-06-28,Autogiro,Direct debit to Jensen Gruppen,billed,Jensen Gruppen,18564.63,,,,18564.63
CUST00504,97187943-6168-44a8-855f-30a134a450e3,NOK,2025-05-02,2025-05-02,2025-04-30,2025-05-02,Insättning,Deposit from Williams-Gonzales,billed,Williams-Gonzales,2258.36,,,,2258.36
CUST00230,f0d1701b-1ecf-4d89-b5aa-d597c1b0f44b,EUR,2025-07-06,2025-07-03,2025-07-02,2025-07-04,Kortköp,Card payment at Söderberg AB,billed,Söderberg AB,5744.07,2724 5092 4706 5106,,,5744.07
CUST00189,30e423e1-6a45-41e9-911f-0533fecfc0db,NOK,2025-06-06,2025-06-02,2025-05-31,2025-06-04,Autogiro,Direct debit to Nygård-Iversen,billed,Nygård-Iversen,3250.75,,,,3250.75
CUST00529,f1e4c27a-1cab-47e2-823c-794a415a53c1,SEK,2025-05-08,2025-05-06,2025-05-06,2025-05-07,Insättning,Deposit from Marsh LLC,billed,Marsh LLC,6362.01,,,,6362.01
CUST00383,199ded5e-db84-4a96-b629-5eb4667a9b91,EUR,2025-04-11,2025-04-08,2025-04-06,2025-04-09,Swish,Swish payment to Aasen BA,billed,Aasen BA,2320.06,,Membership payment,Sports club 2025,2320.06
CUST00049,b382c1ae-ffec-44eb-bab7-42a14cfa4f8a,NOK,2025-04-05,2025-04-03,2025-04-03,2025-04-05,Swish,Swish payment to Väänänen Salminen Oyj,billed,Väänänen Salminen Oyj,15261.16,,Membership payment,Sports club 2025,15261.16
CUST00855,bac8f92f-4653-4bd3-b6d8-11eff388fef7,SEK,2025-05-16,2025-05-13,2025-05-13,2025-05-15,Swish,Swish payment to Lund & Johansson HB,billed,Lund & Johansson HB,410.44,,Membership payment,Sports club 2025,410.44
