customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00243,DK,"[{'value': '48704383251', '_type': 'BBAN_SE'}, {'value': 'SE8011704383251', '_type': 'IBAN'}]",DKK,Petteri Korpela,SPARKONTO,Current,108349.32,108349.32,85786.84,OPEN,3824.99,2025-07-02,10110273814,Nordea,NDEASESS,SE
CUST00244,NO,"[{'value': '47907752604', '_type': 'BBAN_SE'}, {'value': 'SE8010907752604', '_type': 'IBAN'}]",NOK,Jonna Lampinen,STUDENTKONTO,Current,5219.79,5219.79,5084.61,OPEN,2642.96,2025-07-02,287-80-1947,Nordea,NDEASESS,SE
CUST00245,FI,"[{'value': '44376302686', '_type': 'BBAN_SE'}, {'value': 'SE807376302686', '_type': 'IBAN'}]",EUR,Jennifer Norton,SPARKONTO,Current,62237.54,62237.54,37463.63,OPEN,10285.48,2025-07-02,060525-376F,Nordea,NDEASESS,SE
CUST00246,NO,"[{'value': '43124168227', '_type': 'BBAN_SE'}, {'value': 'SE806124168227', '_type': 'IBAN'}]",NOK,Jordan Porter,STUDENTKONTO,Current,84352.57,84352.57,84273.40,OPEN,9828.23,2025-07-02,031216-1409,Nordea,NDEASESS,SE
CUST00247,NO,"[{'value': '45913417379', '_type': 'BBAN_SE'}, {'value': 'SE808913417379', '_type': 'IBAN'}]",NOK,Puck van Nus,SPARKONTO,Savings,82167.85,82167.85,68851.26,OPEN,17419.26,2025-07-02,468-20-9933,Nordea,NDEASESS,SE
CUST00248,DK,"[{'value': '49725361506', '_type': 'BBAN_SE'}, {'value': 'SE8012725361506', '_type': 'IBAN'}]",DKK,Iver Lind,PERSONKONTO,Current,42211.46,42211.46,27405.77,OPEN,18858.97,2025-07-02,120496-404S,Nordea,NDEASESS,SE
CUST00249,FI,"[{'value': '48513743139', '_type': 'BBAN_SE'}, {'value': 'SE8011513743139', '_type': 'IBAN'}]",EUR,Prof. Mathilde Frandsen,STUDENTKONTO,Current,103690.87,103690.87,77198.01,OPEN,9856.17,2025-07-02,849-66-8722,Nordea,NDEASESS,SE
CUST00250,FI,"[{'value': '47394492221', '_type': 'BBAN_SE'}, {'value': 'SE8010394492221', '_type': 'IBAN'}]",EUR,Prof. Nils Abrahamsen,PERSONKONTO,Savings,134416.19,134416.19,93723.87,OPEN,7230.13,2025-07-02,010166-691S,Nordea,NDEASESS,SE
CUST00251,SE,"[{'value': '44924077461', '_type': 'BBAN_SE'}, {'value': 'SE807924077461', '_type': 'IBAN'}]",SEK,Lars Olsson,SPARKONTO,Current,52281.35,52281.35,37704.69,OPEN,5500.66,2025-07-02,074586129,Nordea,NDEASESS,SE
CUST00252,NO,"[{'value': '42057629778', '_type': 'BBAN_SE'}, {'value': 'SE805057629778', '_type': 'IBAN'}]",NOK,Claes Lindqvist,STUDENTKONTO,Savings,139987.08,139987.08,118721.03,OPEN,3176.82,2025-07-02,794-49-2422,Nordea,NDEASESS,SE
CUST00253,NO,"[{'value': '42520417815', '_type': 'BBAN_SE'}, {'value': 'SE805520417815', '_type': 'IBAN'}]",NOK,Amir Haring-Loep,PERSONKONTO,Current,95872.71,95872.71,50452.59,OPEN,8559.38,2025-07-02,671119-3216,Nordea,NDEASESS,SE
CUST00254,SE,"[{'value': '47375996697', '_type': 'BBAN_SE'}, {'value': 'SE8010375996697', '_type': 'IBAN'}]",SEK,Ann Solberg,STUDENTKONTO,Current,1274.63,1274.63,988.06,OPEN,18617.44,2025-07-02,421-65-7727,Nordea,NDEASESS,SE
CUST00255,DK,"[{'value': '48067664957', '_type': 'BBAN_SE'}, {'value': 'SE8011067664957', '_type': 'IBAN'}]",DKK,Pim Jacobs,STUDENTKONTO,Current,113508.70,113508.70,73056.76,OPEN,6065.60,2025-07-02,213-72-5326,Nordea,NDEASESS,SE
CUST00256,NL,"[{'value': '43301648719', '_type': 'BBAN_SE'}, {'value': 'SE806301648719', '_type': 'IBAN'}]",EUR,Lieve de Graaf-Timmermans,PERSONKONTO,Current,137027.84,137027.84,80508.29,OPEN,17703.78,2025-07-02,471-69-5609,Nordea,NDEASESS,SE
CUST00257,DK,"[{'value': '43949801453', '_type': 'BBAN_SE'}, {'value': 'SE806949801453', '_type': 'IBAN'}]",DKK,Nora Hermansen,SPARKONTO,Current,140523.01,140523.01,137862.30,OPEN,18557.77,2025-07-02,473129504,Nordea,NDEASESS,SE
CUST00258,SE,"[{'value': '43765583254', '_type': 'BBAN_SE'}, {'value': 'SE806765583254', '_type': 'IBAN'}]",SEK,Merja Paavola-Leino,SPARKONTO,Current,139304.00,139304.00,92988.35,OPEN,9359.81,2025-07-02,27027618176,Nordea,NDEASESS,SE
CUST00259,NO,"[{'value': '46546898241', '_type': 'BBAN_SE'}, {'value': 'SE809546898241', '_type': 'IBAN'}]",NOK,Univ.Prof. Werner Nørgaard,STUDENTKONTO,Savings,41289.14,41289.14,37342.18,OPEN,6948.34,2025-07-02,260299-299K,Nordea,NDEASESS,SE
CUST00260,FI,"[{'value': '47435100486', '_type': 'BBAN_SE'}, {'value': 'SE8010435100486', '_type': 'IBAN'}]",EUR,Ulf Andersson,STUDENTKONTO,Current,2605.59,2605.59,1741.98,OPEN,6252.97,2025-07-02,07084813316,Nordea,NDEASESS,SE
CUST00261,NL,"[{'value': '40829621429', '_type': 'BBAN_SE'}, {'value': 'SE803829621429', '_type': 'IBAN'}]",EUR,Ørni Winther-Koch,STUDENTKONTO,Savings,124134.98,124134.98,94049.67,OPEN,2191.39,2025-07-02,211000A1138,Nordea,NDEASESS,SE
CUST00262,NO,"[{'value': '42874432021', '_type': 'BBAN_SE'}, {'value': 'SE805874432021', '_type': 'IBAN'}]",NOK,Dr. Emilie Larsen,PERSONKONTO,Savings,48878.45,48878.45,30501.30,OPEN,5585.31,2025-07-02,839067240,Nordea,NDEASESS,SE
CUST00263,FI,"[{'value': '45306523372', '_type': 'BBAN_SE'}, {'value': 'SE808306523372', '_type': 'IBAN'}]",EUR,Ragnhild Tveit,SPARKONTO,Savings,87577.88,87577.88,68874.63,OPEN,5600.29,2025-07-02,006-71-2588,Nordea,NDEASESS,SE
CUST00264,SE,"[{'value': '41014911848', '_type': 'BBAN_SE'}, {'value': 'SE804014911848', '_type': 'IBAN'}]",SEK,Emilie Lien-Rønning,SPARKONTO,Savings,24377.67,24377.67,20551.27,OPEN,18500.57,2025-07-02,775-37-5263,Nordea,NDEASESS,SE
CUST00265,SE,"[{'value': '47601409432', '_type': 'BBAN_SE'}, {'value': 'SE8010601409432', '_type': 'IBAN'}]",SEK,Susanna Hämäläinen,STUDENTKONTO,Savings,55447.81,55447.81,33846.71,OPEN,19168.53,2025-07-02,238-69-0612,Nordea,NDEASESS,SE
CUST00266,DK,"[{'value': '42053775623', '_type': 'BBAN_SE'}, {'value': 'SE805053775623', '_type': 'IBAN'}]",DKK,Ryan Peck,STUDENTKONTO,Savings,62668.92,62668.92,48544.43,OPEN,9681.15,2025-07-02,711101-8060,Nordea,NDEASESS,SE
CUST00267,NL,"[{'value': '49652790514', '_type': 'BBAN_SE'}, {'value': 'SE8012652790514', '_type': 'IBAN'}]",EUR,Tonje Haugen,PERSONKONTO,Savings,79461.88,79461.88,54104.99,OPEN,18386.27,2025-07-02,060814-3053,Nordea,NDEASESS,SE
CUST00268,NL,"[{'value': '40481933114', '_type': 'BBAN_SE'}, {'value': 'SE803481933114', '_type': 'IBAN'}]",EUR,Birthe Lauridsen-Andreasen,STUDENTKONTO,Current,86118.90,86118.90,49512.01,OPEN,6898.29,2025-07-02,30114908904,Nordea,NDEASESS,SE
CUST00269,SE,"[{'value': '46529817193', '_type': 'BBAN_SE'}, {'value': 'SE809529817193', '_type': 'IBAN'}]",SEK,Kristian Berge,STUDENTKONTO,Current,107679.24,107679.24,80157.93,OPEN,18028.34,2025-07-02,120496-750X,Nordea,NDEASESS,SE
CUST00270,NO,"[{'value': '44533921266', '_type': 'BBAN_SE'}, {'value': 'SE807533921266', '_type': 'IBAN'}]",NOK,Per Sæther-Edvardsen,STUDENTKONTO,Savings,68791.37,68791.37,36381.58,OPEN,9516.38,2025-07-02,410513-3450,Nordea,NDEASESS,SE
CUST00271,SE,"[{'value': '47760642358', '_type': 'BBAN_SE'}, {'value': 'SE8010760642358', '_type': 'IBAN'}]",SEK,Olavi Hyvärinen-Mustonen,SPARKONTO,Savings,122559.76,122559.76,106982.69,OPEN,11777.07,2025-07-02,753029145,Nordea,NDEASESS,SE
CUST00272,FI,"[{'value': '44489485517', '_type': 'BBAN_SE'}, {'value': 'SE807489485517', '_type': 'IBAN'}]",EUR,Johannes Penttilä,STUDENTKONTO,Current,81403.94,81403.94,43154.49,OPEN,17937.26,2025-07-02,831226-6698,Nordea,NDEASESS,SE
CUST00273,FI,"[{'value': '42027530378', '_type': 'BBAN_SE'}, {'value': 'SE805027530378', '_type': 'IBAN'}]",EUR,Anneli Heikkilä,SPARKONTO,Current,115461.32,115461.32,101942.40,OPEN,19577.50,2025-07-02,111096-417C,Nordea,NDEASESS,SE
CUST00274,DK,"[{'value': '46100408092', '_type': 'BBAN_SE'}, {'value': 'SE809100408092', '_type': 'IBAN'}]",DKK,Mette Hendricks,SPARKONTO,Savings,56659.01,56659.01,47670.92,OPEN,13404.95,2025-07-02,453167895,Nordea,NDEASESS,SE
CUST00275,FI,"[{'value': '42316277000', '_type': 'BBAN_SE'}, {'value': 'SE805316277000', '_type': 'IBAN'}]",EUR,Jet van der Velde,PERSONKONTO,Current,148930.59,148930.59,103734.52,OPEN,2983.27,2025-07-02,04073948296,Nordea,NDEASESS,SE
CUST00276,SE,"[{'value': '44203589186', '_type': 'BBAN_SE'}, {'value': 'SE807203589186', '_type': 'IBAN'}]",SEK,Luuk van Goerle,PERSONKONTO,Savings,69719.08,69719.08,59926.83,OPEN,8770.50,2025-07-02,721-47-1280,Nordea,NDEASESS,SE
CUST00277,DK,"[{'value': '40986399651', '_type': 'BBAN_SE'}, {'value': 'SE803986399651', '_type': 'IBAN'}]",DKK,Benjamin Brandt,SPARKONTO,Current,41709.63,41709.63,40404.33,OPEN,14637.97,2025-07-02,208-74-8793,Nordea,NDEASESS,SE
CUST00278,DK,"[{'value': '40484664056', '_type': 'BBAN_SE'}, {'value': 'SE803484664056', '_type': 'IBAN'}]",DKK,Scott Ramos,STUDENTKONTO,Current,36479.61,36479.61,19467.18,OPEN,12081.91,2025-07-02,867409320,Nordea,NDEASESS,SE
CUST00279,NO,"[{'value': '43746123831', '_type': 'BBAN_SE'}, {'value': 'SE806746123831', '_type': 'IBAN'}]",NOK,Kaarina Saarinen,STUDENTKONTO,Current,60638.67,60638.67,37424.35,OPEN,4736.75,2025-07-02,310927468,Nordea,NDEASESS,SE
CUST00280,NL,"[{'value': '40242425303', '_type': 'BBAN_SE'}, {'value': 'SE803242425303', '_type': 'IBAN'}]",EUR,Rune Johnsen,SPARKONTO,Current,122460.05,122460.05,106020.86,OPEN,6718.62,2025-07-02,788-18-6888,Nordea,NDEASESS,SE
CUST00281,FI,"[{'value': '41377246195', '_type': 'BBAN_SE'}, {'value': 'SE804377246195', '_type': 'IBAN'}]",EUR,Kai Toivonen,PERSONKONTO,Current,62327.25,62327.25,39738.42,OPEN,11356.00,2025-07-02,30097343868,Nordea,NDEASESS,SE
CUST00282,DK,"[{'value': '49342125913', '_type': 'BBAN_SE'}, {'value': 'SE8012342125913', '_type': 'IBAN'}]",DKK,Hannah White,STUDENTKONTO,Savings,7509.17,7509.17,5047.72,OPEN,13044.66,2025-07-02,403-68-2087,Nordea,NDEASESS,SE
CUST00283,DK,"[{'value': '46547518979', '_type': 'BBAN_SE'}, {'value': 'SE809547518979', '_type': 'IBAN'}]",DKK,Stefan Adriaense-Blaak,SPARKONTO,Current,45333.33,45333.33,26834.59,OPEN,10989.60,2025-07-02,120542-691W,Nordea,NDEASESS,SE
CUST00284,NO,"[{'value': '45262814762', '_type': 'BBAN_SE'}, {'value': 'SE808262814762', '_type': 'IBAN'}]",NOK,Lina de Grote,SPARKONTO,Current,84576.70,84576.70,83214.43,OPEN,11367.09,2025-07-02,254-59-5672,Nordea,NDEASESS,SE
CUST00285,NO,"[{'value': '44870891270', '_type': 'BBAN_SE'}, {'value': 'SE807870891270', '_type': 'IBAN'}]",NOK,Timothy Hardy,SPARKONTO,Current,49874.32,49874.32,26908.95,OPEN,9270.84,2025-07-02,040723-8286,Nordea,NDEASESS,SE
CUST00286,NL,"[{'value': '41593765711', '_type': 'BBAN_SE'}, {'value': 'SE804593765711', '_type': 'IBAN'}]",EUR,Lucy Beernink,STUDENTKONTO,Current,8204.73,8204.73,5649.65,OPEN,12296.90,2025-07-02,212-09-1654,Nordea,NDEASESS,SE
CUST00287,NL,"[{'value': '40312606333', '_type': 'BBAN_SE'}, {'value': 'SE803312606333', '_type': 'IBAN'}]",EUR,Keld Holst,STUDENTKONTO,Current,72169.43,72169.43,67459.43,OPEN,6992.80,2025-07-02,039861478,Nordea,NDEASESS,SE
CUST00288,NO,"[{'value': '40065857791', '_type': 'BBAN_SE'}, {'value': 'SE803065857791', '_type': 'IBAN'}]",NOK,Donna Cabrera,STUDENTKONTO,Current,112158.44,112158.44,98381.50,OPEN,18331.61,2025-07-02,958126434,Nordea,NDEASESS,SE
CUST00289,DK,"[{'value': '43022663059', '_type': 'BBAN_SE'}, {'value': 'SE806022663059', '_type': 'IBAN'}]",DKK,Anne Vainio-Soininen,PERSONKONTO,Savings,116439.33,116439.33,80381.66,OPEN,10906.18,2025-07-02,642-87-7000,Nordea,NDEASESS,SE
CUST00290,FI,"[{'value': '45837975356', '_type': 'BBAN_SE'}, {'value': 'SE808837975356', '_type': 'IBAN'}]",EUR,Annemette Østergaard,SPARKONTO,Savings,70167.61,70167.61,63249.67,OPEN,14587.06,2025-07-02,685739144,Nordea,NDEASESS,SE
CUST00291,FI,"[{'value': '45167393219', '_type': 'BBAN_SE'}, {'value': 'SE808167393219', '_type': 'IBAN'}]",EUR,Tove Mikkelsen,SPARKONTO,Current,84597.45,84597.45,51658.34,OPEN,3345.49,2025-07-02,30108535632,Nordea,NDEASESS,SE
CUST00292,NL,"[{'value': '49709950871', '_type': 'BBAN_SE'}, {'value': 'SE8012709950871', '_type': 'IBAN'}]",EUR,Pål-Erik Jenssen,STUDENTKONTO,Savings,44631.25,44631.25,26693.77,OPEN,4985.36,2025-07-02,262-27-5412,Nordea,NDEASESS,SE
CUST00293,NL,"[{'value': '45350369667', '_type': 'BBAN_SE'}, {'value': 'SE808350369667', '_type': 'IBAN'}]",EUR,Valentijn van Ham,STUDENTKONTO,Savings,38970.35,38970.35,35494.04,OPEN,19346.91,2025-07-02,051108A550W,Nordea,NDEASESS,SE
CUST00294,NO,"[{'value': '46402059279', '_type': 'BBAN_SE'}, {'value': 'SE809402059279', '_type': 'IBAN'}]",NOK,Ayoub Salet-de Graaf,STUDENTKONTO,Savings,25805.22,25805.22,22196.53,OPEN,10022.17,2025-07-02,901745637,Nordea,NDEASESS,SE
CUST00295,SE,"[{'value': '48842186844', '_type': 'BBAN_SE'}, {'value': 'SE8011842186844', '_type': 'IBAN'}]",SEK,Felicia Krueger,PERSONKONTO,Current,114768.66,114768.66,81049.18,OPEN,16929.62,2025-07-02,880612-9592,Nordea,NDEASESS,SE
CUST00296,NO,"[{'value': '40993998848', '_type': 'BBAN_SE'}, {'value': 'SE803993998848', '_type': 'IBAN'}]",NOK,Autumn Key,PERSONKONTO,Current,76107.07,76107.07,52255.14,OPEN,12547.79,2025-07-02,07098525259,Nordea,NDEASESS,SE
CUST00297,SE,"[{'value': '42095318649', '_type': 'BBAN_SE'}, {'value': 'SE805095318649', '_type': 'IBAN'}]",SEK,Sandra Andreasen,STUDENTKONTO,Savings,2271.72,2271.72,1737.20,OPEN,5857.44,2025-07-02,14086519578,Nordea,NDEASESS,SE
CUST00298,SE,"[{'value': '48493209128', '_type': 'BBAN_SE'}, {'value': 'SE8011493209128', '_type': 'IBAN'}]",SEK,Tapio Lehtimäki,STUDENTKONTO,Savings,121022.07,121022.07,115562.36,OPEN,2586.82,2025-07-02,753269089,Nordea,NDEASESS,SE
CUST00299,NO,"[{'value': '49003599599', '_type': 'BBAN_SE'}, {'value': 'SE8012003599599', '_type': 'IBAN'}]",NOK,Alexis Tran,PERSONKONTO,Current,93157.24,93157.24,58335.91,OPEN,7411.60,2025-07-02,594-93-6842,Nordea,NDEASESS,SE
CUST00300,SE,"[{'value': '47709192840', '_type': 'BBAN_SE'}, {'value': 'SE8010709192840', '_type': 'IBAN'}]",SEK,Emilia Johansson,SPARKONTO,Savings,69120.16,69120.16,42965.36,OPEN,14096.11,2025-07-02,854-32-8181,Nordea,NDEASESS,SE
CUST00301,SE,"[{'value': '49878315861', '_type': 'BBAN_SE'}, {'value': 'SE8012878315861', '_type': 'IBAN'}]",SEK,Prof. Georg Steffensen,STUDENTKONTO,Current,14478.33,14478.33,9984.72,OPEN,11277.68,2025-07-02,792581465,Nordea,NDEASESS,SE
CUST00302,SE,"[{'value': '48830946410', '_type': 'BBAN_SE'}, {'value': 'SE8011830946410', '_type': 'IBAN'}]",SEK,Dagny Andresen,STUDENTKONTO,Current,12861.58,12861.58,11866.93,OPEN,13075.69,2025-07-02,089675411,Nordea,NDEASESS,SE
CUST00303,NL,"[{'value': '44182609867', '_type': 'BBAN_SE'}, {'value': 'SE807182609867', '_type': 'IBAN'}]",EUR,Crystal Mann,PERSONKONTO,Current,32106.85,32106.85,29989.67,OPEN,17807.31,2025-07-02,871029-5174,Nordea,NDEASESS,SE
CUST00304,SE,"[{'value': '46337225482', '_type': 'BBAN_SE'}, {'value': 'SE809337225482', '_type': 'IBAN'}]",SEK,Eivind Paulsen,PERSONKONTO,Savings,134947.09,134947.09,105495.55,OPEN,1141.58,2025-07-02,978064355,Nordea,NDEASESS,SE
CUST00305,NO,"[{'value': '41350701477', '_type': 'BBAN_SE'}, {'value': 'SE804350701477', '_type': 'IBAN'}]",NOK,Kent Gustafsson,STUDENTKONTO,Current,112962.04,112962.04,96735.69,OPEN,8266.77,2025-07-02,833-90-7055,Nordea,NDEASESS,SE
CUST00306,NO,"[{'value': '44625411308', '_type': 'BBAN_SE'}, {'value': 'SE807625411308', '_type': 'IBAN'}]",NOK,Brent Hernandez,STUDENTKONTO,Current,85221.04,85221.04,78805.70,OPEN,13702.18,2025-07-02,635-68-4136,Nordea,NDEASESS,SE
CUST00307,DK,"[{'value': '46616665277', '_type': 'BBAN_SE'}, {'value': 'SE809616665277', '_type': 'IBAN'}]",DKK,Pirkko Hakkarainen-Valkonen,STUDENTKONTO,Current,118679.46,118679.46,100243.23,OPEN,2029.34,2025-07-02,05105644215,Nordea,NDEASESS,SE
CUST00308,SE,"[{'value': '41485455239', '_type': 'BBAN_SE'}, {'value': 'SE804485455239', '_type': 'IBAN'}]",SEK,Marja-Leena Seppälä,SPARKONTO,Current,125881.86,125881.86,84378.15,OPEN,15495.61,2025-07-02,990123-4154,Nordea,NDEASESS,SE
CUST00309,SE,"[{'value': '47617360361', '_type': 'BBAN_SE'}, {'value': 'SE8010617360361', '_type': 'IBAN'}]",SEK,Jenny Larsen,STUDENTKONTO,Savings,117640.45,117640.45,85321.69,OPEN,4948.70,2025-07-02,500429-0093,Nordea,NDEASESS,SE
CUST00310,NO,"[{'value': '45907413963', '_type': 'BBAN_SE'}, {'value': 'SE808907413963', '_type': 'IBAN'}]",NOK,Berend van Wickerode,STUDENTKONTO,Savings,13311.27,13311.27,10772.92,OPEN,16062.08,2025-07-02,04084933193,Nordea,NDEASESS,SE
CUST00311,SE,"[{'value': '43062777850', '_type': 'BBAN_SE'}, {'value': 'SE806062777850', '_type': 'IBAN'}]",SEK,Sean Clay,SPARKONTO,Current,57310.00,57310.00,51117.38,OPEN,3508.40,2025-07-02,16028334811,Nordea,NDEASESS,SE
CUST00312,FI,"[{'value': '45968380957', '_type': 'BBAN_SE'}, {'value': 'SE808968380957', '_type': 'IBAN'}]",EUR,Dex Tins,PERSONKONTO,Current,1276.69,1276.69,835.13,OPEN,7518.39,2025-07-02,881111-6014,Nordea,NDEASESS,SE
CUST00313,NO,"[{'value': '41158638062', '_type': 'BBAN_SE'}, {'value': 'SE804158638062', '_type': 'IBAN'}]",NOK,Michelle Sanders,PERSONKONTO,Current,64931.44,64931.44,50548.64,OPEN,10492.60,2025-07-02,800807-1667,Nordea,NDEASESS,SE
CUST00314,SE,"[{'value': '40443639751', '_type': 'BBAN_SE'}, {'value': 'SE803443639751', '_type': 'IBAN'}]",SEK,Michael Jessen,SPARKONTO,Current,89740.22,89740.22,80067.96,OPEN,17342.50,2025-07-02,856791027,Nordea,NDEASESS,SE
CUST00315,DK,"[{'value': '44347969846', '_type': 'BBAN_SE'}, {'value': 'SE807347969846', '_type': 'IBAN'}]",DKK,Annabel Ghoerle,SPARKONTO,Current,108864.15,108864.15,84888.81,OPEN,19858.24,2025-07-02,16088621895,Nordea,NDEASESS,SE
CUST00316,NL,"[{'value': '49632505791', '_type': 'BBAN_SE'}, {'value': 'SE8012632505791', '_type': 'IBAN'}]",EUR,Jannie Nissen-Pedersen,PERSONKONTO,Savings,25840.51,25840.51,16394.76,OPEN,5733.93,2025-07-02,478129361,Nordea,NDEASESS,SE
CUST00317,NO,"[{'value': '40626785308', '_type': 'BBAN_SE'}, {'value': 'SE803626785308', '_type': 'IBAN'}]",NOK,Mary Miller,SPARKONTO,Savings,63454.80,63454.80,47090.80,OPEN,1999.97,2025-07-02,303-32-1205,Nordea,NDEASESS,SE
CUST00318,DK,"[{'value': '49649030850', '_type': 'BBAN_SE'}, {'value': 'SE8012649030850', '_type': 'IBAN'}]",DKK,Carl Nilsson,STUDENTKONTO,Current,68950.31,68950.31,39146.18,OPEN,631.96,2025-07-02,754016833,Nordea,NDEASESS,SE
CUST00319,NL,"[{'value': '45994451417', '_type': 'BBAN_SE'}, {'value': 'SE808994451417', '_type': 'IBAN'}]",EUR,Rolf-Per Johnsen,SPARKONTO,Savings,66313.33,66313.33,47434.46,OPEN,16558.94,2025-07-02,050203-0919,Nordea,NDEASESS,SE
CUST00320,FI,"[{'value': '42552898167', '_type': 'BBAN_SE'}, {'value': 'SE805552898167', '_type': 'IBAN'}]",EUR,Arttu Mikkola,SPARKONTO,Current,72111.96,72111.96,42460.87,OPEN,8265.67,2025-07-02,250456-0148,Nordea,NDEASESS,SE
CUST00321,DK,"[{'value': '45665653122', '_type': 'BBAN_SE'}, {'value': 'SE808665653122', '_type': 'IBAN'}]",DKK,Juhani Halonen,STUDENTKONTO,Current,49219.99,49219.99,31508.18,OPEN,15824.40,2025-07-02,249-74-8538,Nordea,NDEASESS,SE
CUST00322,NL,"[{'value': '41567729816', '_type': 'BBAN_SE'}, {'value': 'SE804567729816', '_type': 'IBAN'}]",EUR,Caroline Adams,PERSONKONTO,Current,102416.04,102416.04,79377.51,OPEN,19083.59,2025-07-02,151236-151H,Nordea,NDEASESS,SE
CUST00323,DK,"[{'value': '43042413312', '_type': 'BBAN_SE'}, {'value': 'SE806042413312', '_type': 'IBAN'}]",DKK,Ingeborg Johansson,SPARKONTO,Current,122935.35,122935.35,110374.85,OPEN,8478.26,2025-07-02,26033723473,Nordea,NDEASESS,SE
CUST00324,FI,"[{'value': '42144490990', '_type': 'BBAN_SE'}, {'value': 'SE805144490990', '_type': 'IBAN'}]",EUR,Kathleen Jensen,PERSONKONTO,Savings,98970.11,98970.11,84878.57,OPEN,15887.00,2025-07-02,07119719024,Nordea,NDEASESS,SE
CUST00325,NL,"[{'value': '44612645121', '_type': 'BBAN_SE'}, {'value': 'SE807612645121', '_type': 'IBAN'}]",EUR,Liv Jensen,SPARKONTO,Savings,80387.93,80387.93,77312.92,OPEN,17457.86,2025-07-02,130646-3446,Nordea,NDEASESS,SE
CUST00326,NL,"[{'value': '48454334062', '_type': 'BBAN_SE'}, {'value': 'SE8011454334062', '_type': 'IBAN'}]",EUR,Laila Bøe-Hauge,STUDENTKONTO,Current,16850.73,16850.73,10516.80,OPEN,13461.53,2025-07-02,250589-4920,Nordea,NDEASESS,SE
CUST00327,NL,"[{'value': '49304352963', '_type': 'BBAN_SE'}, {'value': 'SE8012304352963', '_type': 'IBAN'}]",EUR,Tuulia Vesterinen,PERSONKONTO,Savings,145038.26,145038.26,96566.23,OPEN,16026.51,2025-07-02,030537-591K,Nordea,NDEASESS,SE
CUST00328,SE,"[{'value': '40455028401', '_type': 'BBAN_SE'}, {'value': 'SE803455028401', '_type': 'IBAN'}]",SEK,Douglas Hartman,SPARKONTO,Current,76846.10,76846.10,58356.84,OPEN,11820.11,2025-07-02,010105A579D,Nordea,NDEASESS,SE
CUST00329,DK,"[{'value': '42470617247', '_type': 'BBAN_SE'}, {'value': 'SE805470617247', '_type': 'IBAN'}]",DKK,Kimberly Maldonado,SPARKONTO,Savings,69727.95,69727.95,58555.98,OPEN,13963.53,2025-07-02,028-94-7564,Nordea,NDEASESS,SE
CUST00330,SE,"[{'value': '44942411853', '_type': 'BBAN_SE'}, {'value': 'SE807942411853', '_type': 'IBAN'}]",SEK,Keano Smit-Doornhem,SPARKONTO,Current,44667.12,44667.12,42892.66,OPEN,2174.17,2025-07-02,27014708583,Nordea,NDEASESS,SE
CUST00331,FI,"[{'value': '43135973483', '_type': 'BBAN_SE'}, {'value': 'SE806135973483', '_type': 'IBAN'}]",EUR,Christian Henderson,SPARKONTO,Savings,68572.23,68572.23,41378.79,OPEN,9917.06,2025-07-02,24100088769,Nordea,NDEASESS,SE
CUST00332,DK,"[{'value': '42045102506', '_type': 'BBAN_SE'}, {'value': 'SE805045102506', '_type': 'IBAN'}]",DKK,Lotte Bech,STUDENTKONTO,Savings,48176.97,48176.97,31321.39,OPEN,16298.63,2025-07-02,680924735,Nordea,NDEASESS,SE
CUST00333,FI,"[{'value': '40494287462', '_type': 'BBAN_SE'}, {'value': 'SE803494287462', '_type': 'IBAN'}]",EUR,Heather Holland,STUDENTKONTO,Current,101732.33,101732.33,59226.23,OPEN,19686.06,2025-07-02,561202-6608,Nordea,NDEASESS,SE
CUST00334,NO,"[{'value': '49637532723', '_type': 'BBAN_SE'}, {'value': 'SE8012637532723', '_type': 'IBAN'}]",NOK,Zara Verhoeven,STUDENTKONTO,Current,49982.95,49982.95,35647.07,OPEN,9510.06,2025-07-02,11129706475,Nordea,NDEASESS,SE
CUST00335,NO,"[{'value': '47721302309', '_type': 'BBAN_SE'}, {'value': 'SE8010721302309', '_type': 'IBAN'}]",NOK,Kelly Carpenter,PERSONKONTO,Savings,59639.57,59639.57,51808.55,OPEN,17720.40,2025-07-02,227-58-6130,Nordea,NDEASESS,SE
CUST00336,SE,"[{'value': '46139882707', '_type': 'BBAN_SE'}, {'value': 'SE809139882707', '_type': 'IBAN'}]",SEK,Vilde Simonsen,STUDENTKONTO,Current,31264.78,31264.78,27393.04,OPEN,16270.23,2025-07-02,708-65-2470,Nordea,NDEASESS,SE
CUST00337,SE,"[{'value': '48858643842', '_type': 'BBAN_SE'}, {'value': 'SE8011858643842', '_type': 'IBAN'}]",SEK,Kristiina Kauppinen,STUDENTKONTO,Current,55186.06,55186.06,33030.91,OPEN,2722.12,2025-07-02,970113-8514,Nordea,NDEASESS,SE
CUST00338,DK,"[{'value': '49935995000', '_type': 'BBAN_SE'}, {'value': 'SE8012935995000', '_type': 'IBAN'}]",DKK,Jesse Thout,STUDENTKONTO,Savings,88257.20,88257.20,59482.03,OPEN,16987.60,2025-07-02,270943-805R,Nordea,NDEASESS,SE
