transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
e60dbf37-d8f3-4586-9ac9-5825236407ad,2024-06-01,2024-10-18,2024-05-21,2024-08-09,108443.67,NOK,GB72YBJQ19398539619308,Turner-Shea,NO,Electronics,1782729.27,GB19FRSR42397334016328,"Barnes, Oneal and Diaz",SE,NOKANO21,Electronics,whiteboard world-class supply-chains,Salary,Y,,MT940,failed,Card Payment,,0
fbd150f1-653d-4ce3-9373-2260ccec0ec9,2025-03-04,2024-07-29,2024-07-06,2024-09-21,287493.47,NOK,GB42SARX59267020120517,Sullivan-Nelson,NO,Agriculture,965931.68,GB98CEKW95030858034503,"Daniels, Newton and Bailey",HK,NOKANO21,Agriculture,revolutionize magnetic supply-chains,Consulting,N,,MT202,pending,Card Payment,,0
03f7608c-c4dc-48be-aac8-e9de235b9e51,2025-02-22,2024-08-04,2024-09-28,2024-08-01,207002.54,SEK,GB43XURQ80546698173012,Jones-Reynolds,SE,Textile,1045533.03,GB09PEBR48540092355660,Martin Ltd,FI,DABADKKK,Agriculture,repurpose next-generation interfaces,Goods,N,6c135165-16dd-488c-87f7-9fdcbe96b63e,MT103,billed,Card Payment,b93cf3ea-d552-4c71-97e3-b106bff1f312,0
cd18b6aa-00ce-45e7-bfe2-6949a62f1ecb,2024-08-14,2025-04-22,2025-04-21,2025-01-27,436891.83,SEK,GB71DEQU74569995987749,Manning Inc,SE,Consulting,195860.06,GB55IJWJ40528588438824,Cruz Ltd,DK,NDEASESS,Agriculture,disintermediate B2C action-items,Unknown,N,55a54a87-86cc-44df-a369-137ae87c289c,MT202,billed,Card Payment,,0
7c23c3ca-364a-4d5c-b4cf-97992c9d8a38,2025-03-03,2025-01-12,2024-12-03,2024-10-10,194855.44,SEK,GB58RJQJ86968752042668,Hughes and Sons,SE,Electronics,421997.12,GB60OAXT79850621051266,Brown-Moore,HK,NDEASESS,Electronics,matrix mission-critical vortals,Goods,N,,MT202,billed,Direct Debit,6cc65d3e-ae77-4c4d-b989-314f00d80faa,0
4d7609bd-6d26-40d9-9f7f-c7a25b10e230,2024-08-07,2025-01-10,2024-08-08,2025-01-10,43983.12,EUR,GB29AVYC50697725365866,"Carrillo, Pacheco and Elliott",FI,Agriculture,1644081.52,GB11TZML90664012797568,Foster-Marshall,US,DABADKKK,Shipping,incubate web-enabled e-tailers,Consulting,N,82e4a61c-29cd-4692-a1ca-f28873aab636,MT103,failed,Wire Transfer,,0
e3556fdc-9719-495e-8810-507f5fb82fa1,2024-11-20,2025-04-19,2024-04-25,2024-11-02,173108.28,DKK,GB37BYWZ11865752841401,Pineda-Little,DK,,253041.16,GB63TVBE22011638520882,Spencer Group,CN,NOKANO21,Electronics,synthesize back-end supply-chains,Goods,N,,MT940,failed,Direct Debit,,0
58a253a2-3cbe-4a9a-85d0-ef3f19c09418,2024-10-01,2024-05-16,2025-02-24,2025-02-25,332084.44,SEK,GB49NKPD18657327801503,Taylor LLC,SE,Textile,1520719.45,GB67EMPG49252327298067,Dixon-Zavala,DK,NDEASESS,Electronics,e-enable viral niches,Consulting,N,,MT940,pending,Card Payment,489dcd33-a1dc-49d5-af03-992b94aab949,0
15ce6390-0a70-406a-bcc9-367d35268152,2024-11-26,2024-09-15,2025-03-12,2024-09-27,89622.75,NOK,GB41AIUD23480081710793,"Anderson, Blackwell and Meyers",NO,Textile,272181.57,GB25CBMZ14301834178143,Chase-Todd,NO,DABADKKK,Textile,re-contextualize plug-and-play synergies,Unknown,N,,MT103,billed,Direct Debit,7501f9c3-6ca0-4582-bc78-f063047b5d47,0
16ae5262-4215-49f8-992b-e4cdc3419e00,2025-01-02,2024-07-06,2024-12-08,2024-09-04,194492.31,EUR,GB76AJUI59343681496259,Rodriguez PLC,FI,,1972732.71,GB10XWTD07319689114503,"Patterson, Potter and Russell",SE,NDEASESS,Agriculture,incubate wireless ROI,Consulting,Y,5b3cb2e0-ab27-44a9-9514-9474a7a3bade,MT103,pending,BG-LI-LÖN,80985619-84cb-4825-9f5f-bbfcb5c90b58,0
d5b2dd7e-a6b7-48fb-a524-9d47e9f16487,2024-12-12,2025-03-19,2024-06-04,2024-10-01,140539.72,DKK,GB33JZMW14514616743836,Kelly-Ross,DK,Electronics,1014553.77,GB67MROC93455983877427,"Roth, Reilly and Washington",DK,HANDFIHH,Consulting,seize leading-edge action-items,Unknown,N,,MT103,billed,Wire Transfer,,0
c0236e62-031e-4f7d-83f0-8b3c0c945afe,2024-09-19,2024-09-25,2024-09-30,2025-04-08,485708.22,NOK,GB67WNVJ69262286773431,Skinner-Fuentes,NO,Shipping,1114063.38,GB69XDOL01695416167135,Little Group,CN,NDEASESS,Textile,embrace open-source communities,Invoice,N,,MT202,billed,Wire Transfer,de6e9cdb-6cf2-4873-83b8-4dc908c2675b,0
74be2426-c6de-49b9-aa42-06fe9bd80d9c,2025-03-09,2025-03-02,2024-07-06,2024-06-21,453780.74,NOK,GB63FIZO61395811521057,Martinez PLC,NO,Electronics,1797053.34,GB94SRGR22151703552718,Day LLC,DK,NOKANO21,Consulting,syndicate strategic communities,Unknown,N,,MT103,pending,Card Payment,c83f8277-462c-42e1-9070-cc03111cefbf,0
34885c95-e100-4b13-848b-1d5d1b88c69e,2024-11-17,2025-02-26,2024-11-03,2024-10-03,51491.18,EUR,GB42QPKS41530267198242,Johnson-Marquez,FI,Electronics,970062.75,GB60ETBP25238329212380,"Allen, Price and Morris",NO,DABADKKK,Shipping,disintermediate B2B partnerships,Goods,N,,MT940,failed,Wire Transfer,2131e898-a5ea-4d13-a895-0b6392ef5cba,0
d826d9fb-94ec-4f55-a1ed-5df14e00352f,2025-04-25,2025-04-25,2025-04-25,2025-04-25,446204.65,USD,GB26ETHG22119481942241,Norman-Rodriguez,DK,Consulting,51703.69,GB96CLTH93364897362314,"Johnson, Horn and Jones",CN,NDEASESS,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,810a55ae-0042-4b5e-bd14-a964bcb0bd3a,1
2358b2d6-33e2-46ff-9a46-f9b18bffbe06,2024-05-06,2024-12-20,2024-11-12,2024-05-20,179199.33,EUR,GB04TWTL88626260724711,"Green, Strickland and Swanson",FI,Consulting,854007.82,GB36APNH37547549778676,Hart-Stokes,NO,NDEASESS,Agriculture,drive web-enabled schemas,Unknown,N,a7fbdf71-6e46-491c-89bf-311fa1619d28,MT103,failed,Card Payment,222c8a6f-d296-44e4-b273-d8b44b70e691,0
e9bacae3-ee4e-43a8-8ed3-6ee6f77f5c1d,2025-04-15,2024-10-27,2025-03-23,2024-07-14,375281.52,NOK,GB73VSSJ42216331028518,Hines LLC,NO,Agriculture,569830.43,GB57UNYJ96606095668391,Mejia-Knight,US,DABADKKK,Electronics,repurpose one-to-one channels,Consulting,N,,MT940,billed,Direct Debit,,0
ddfd94bc-c5f3-427f-9b38-06ae38954654,2024-04-30,2025-01-08,2024-08-05,2024-06-18,182359.25,EUR,GB18VXEA99632867225825,Willis Inc,FI,Textile,273689.83,GB48MKIS76819390799854,"Martin, Kennedy and Gutierrez",HK,NOKANO21,Electronics,envisioneer B2C applications,Salary,N,f3dbeac2-8945-4d72-8189-4a8efc85e427,MT940,failed,Wire Transfer,dc83190b-6747-4cab-b219-1b12abf97d37,0
6c9f8b8a-4c0e-4254-9aa9-224c8f9d347c,2025-01-31,2025-02-07,2024-11-18,2024-09-25,452516.16,NOK,GB36LQSR12607589972663,Jenkins Inc,NO,Consulting,1829549.13,GB39VBJW73440105069255,"Hull, Sanchez and Lawson",US,DABADKKK,Shipping,exploit interactive functionalities,Goods,Y,,MT940,pending,Direct Debit,,0
7a3cdece-9ad8-4538-9da5-24e6752d923d,2025-04-01,2024-08-21,2024-10-24,2024-12-20,201693.02,DKK,GB86IUFR80994668337500,"Ward, Wilson and Vaughn",DK,Textile,983245.53,GB20UJGS91692232527394,"Gibson, Santana and Hughes",DE,NDEASESS,Shipping,enable revolutionary users,Goods,Y,11712bf9-0c21-4f77-a64f-7da5a26fe346,MT103,pending,BG-LI-LÖN,6109f530-dab4-416c-96d0-51e0665475b1,0
e3333978-def5-4455-9e50-0214fa47471a,2025-03-05,2024-07-01,2024-10-04,2024-10-31,466957.23,SEK,GB28LHSE03259326307017,"Villa, White and Forbes",SE,Agriculture,1111358.86,GB60WUZH83259955144001,"Clark, Rodriguez and Roman",NO,NDEASESS,Consulting,generate cross-platform deliverables,Consulting,Y,,MT940,failed,Card Payment,698cd53e-5d30-4e7c-b41b-e65bfae78186,0
a9e428cb-82b3-4c7d-b6c6-2235cbc93682,2024-12-02,2025-01-24,2025-01-27,2025-04-06,259944.87,NOK,GB26WJVS47577480108524,Taylor PLC,NO,Electronics,857367.54,GB50NFEY01912190878955,"Collier, Daniel and Cooper",DE,HANDFIHH,Agriculture,innovate holistic paradigms,Invoice,N,,MT940,pending,Wire Transfer,,0
fa80676b-a409-421b-ad41-6705450df26f,2024-07-12,2024-06-14,2024-10-27,2024-12-06,120294.58,SEK,GB68DJQA42268601280577,"Kelley, Edwards and Foster",SE,Textile,427958.8,GB87KWQP47893250797891,White-Johnson,DK,DABADKKK,Shipping,syndicate proactive web services,Salary,N,,MT103,failed,BG-LI-LÖN,6833d3fc-97b0-464d-a7cf-21995bbcd096,0
713f9fe7-a430-40c5-99e8-d47d7b8f7194,2024-07-27,2025-04-14,2024-10-20,2025-04-20,300722.77,DKK,GB20DDXW34426550427421,Miller LLC,DK,Agriculture,730485.25,GB30VYVN06423808974132,Davis Ltd,US,DABADKKK,Agriculture,optimize enterprise convergence,Consulting,N,2ad51fcb-c8a9-4a8a-b0e3-ff8650c24278,MT202,pending,Wire Transfer,,0
ef33a7bc-11b9-4ac4-8b4f-1f263b052789,2024-05-26,2024-10-27,2025-04-12,2025-02-03,449763.63,DKK,GB79TTXN71485509039800,Hobbs Ltd,DK,Agriculture,857110.13,GB32YJDL75443223747442,Barnett Ltd,US,NDEASESS,Agriculture,integrate plug-and-play schemas,Salary,N,,MT202,failed,Card Payment,4562caef-36c9-4b9c-919f-2a7d63d44b25,0
6ca3ded2-59c7-4b16-93a1-2352e9424153,2024-11-01,2025-01-12,2025-03-19,2024-08-24,416681.33,EUR,GB21AGMH44813246806241,Watson-Wallace,FI,Consulting,71143.84,GB79WHNX50007459508307,"Walker, Davis and Franklin",DK,HANDFIHH,Electronics,,Consulting,N,fe77b0de-3424-4268-9734-ced23ed8dbb9,MT940,billed,Direct Debit,bae5d123-3b69-47ca-9871-de2b7f6fdb3e,0
82ebd9b8-1536-4dee-97dd-d05ff5bd9386,2024-10-18,2024-09-16,2025-04-03,2024-09-02,83441.84,EUR,GB03WTPD27080263463839,"Myers, Summers and Pena",FI,,1368739.17,GB94EMKQ93921023035407,"Johnson, Sandoval and Lopez",NO,NDEASESS,Textile,re-intermediate distributed schemas,Goods,N,,MT202,billed,BG-LI-LÖN,,0
78d57821-f201-40e2-b3d8-565b2c830cba,2025-01-22,2024-05-08,2024-09-14,2025-01-01,443006.37,DKK,GB04YLMJ98321093321495,Ruiz Group,DK,Agriculture,154489.96,GB35UWDQ97248245820161,"Weaver, Miller and Ross",NO,NDEASESS,Agriculture,seize cross-platform ROI,Invoice,N,71e3a497-7d2a-4052-b407-1451b9788acf,MT940,failed,Wire Transfer,054d61e3-587f-4c46-b574-6f40c95bd500,0
56409502-999f-4544-9931-28346fdb8b98,2024-12-08,2025-02-07,2024-09-28,2024-07-13,336617.91,DKK,GB32GOIH12179023425463,"Davis, Holt and Davidson",DK,Electronics,1191079.75,GB26EEOX51883038376301,"Cooper, Chen and Reynolds",US,NDEASESS,Textile,generate global schemas,Invoice,Y,,MT103,pending,Wire Transfer,,0
88ba6c09-d40f-4734-b5ef-2fbc047f3a0c,2024-08-22,2024-07-16,2025-04-15,2024-08-16,272920.8,SEK,GB12AXLT13688973733063,Williams-Rodriguez,SE,Consulting,1071281.84,GB39UQTZ36619047703095,"Morris, Dean and Washington",SE,HANDFIHH,Consulting,facilitate killer mindshare,Unknown,N,101e54dd-a1d6-4da1-aa85-f766c824c8e3,MT940,pending,BG-LI-LÖN,,0
5d8021ed-ebd6-41fa-9319-1cef85c6c18f,2024-10-26,2024-12-26,2024-10-06,2025-03-28,458808.42,EUR,GB06ZRZH32684968085337,Rogers-Yoder,FI,Consulting,1623219.47,GB21PTZW18471460684408,Ellis Inc,DK,NOKANO21,Textile,orchestrate virtual networks,Invoice,Y,,MT103,pending,Direct Debit,5458fc99-4358-4b4f-91b9-0d00d7dfc395,0
f396efb4-de9e-484f-963a-93de759c399b,2024-09-28,2025-02-26,2024-07-04,2024-12-28,347855.62,NOK,GB83UZXB69662832384697,"Davis, Burton and Perez",NO,,192509.85,GB27BGDQ19842804008064,Orozco-Hoffman,US,HANDFIHH,Shipping,unleash impactful initiatives,Invoice,N,950e16bf-6d65-40ea-a33a-c71de85a17ac,MT940,pending,Direct Debit,,0
fb6c169e-ae03-4ce7-9789-4ca2ae626ade,2024-11-23,2025-04-15,2024-07-09,2025-01-13,25043.48,SEK,GB15QSWA23656867804834,Johnson-Gutierrez,SE,Agriculture,1239501.39,GB41DALB16215834882757,Long-Santiago,DK,HANDFIHH,Consulting,exploit web-enabled e-tailers,Goods,N,,MT202,failed,Direct Debit,,0
88debcb4-4db4-48c4-a584-49ee861953a7,2024-08-01,2025-04-06,2024-12-14,2025-02-14,20799.08,NOK,GB25OJWE97688962439233,Nielsen-Miller,NO,Shipping,630553.09,GB47RLIC67303727777636,Young-Jones,US,DABADKKK,Shipping,visualize mission-critical synergies,Invoice,N,,MT940,failed,Direct Debit,,0
bd3bf03a-1195-4017-a344-11281b6ab6e4,2024-11-30,2024-06-25,2024-10-28,2025-03-12,154165.3,EUR,GB60VNKL94819772766504,Meyer-Valdez,FI,Shipping,938322.33,GB12XHCA10861203820241,Cooper Ltd,FI,HANDFIHH,Agriculture,exploit bricks-and-clicks communities,Consulting,Y,587796cb-75eb-4bee-b52f-aa4c04355c69,MT202,failed,Card Payment,f16cae0e-203f-4e4d-b1f4-6fc7db72c462,0
8a54e119-3f5b-4076-9ab1-dd24b7fa5417,2024-05-27,2024-07-20,2024-09-23,2024-07-06,378108.58,SEK,GB17JZNH04594768855612,Sawyer and Sons,SE,Consulting,1027522.21,GB60SGGB58985401177941,Contreras LLC,HK,HANDFIHH,Consulting,extend ubiquitous architectures,Invoice,N,,MT103,failed,Card Payment,6e49f206-36b5-42a6-ae22-cffd06a99411,0
b578647e-27e8-412b-9be0-28a2184b6808,2025-03-02,2025-03-26,2024-07-14,2025-03-05,497492.72,NOK,GB35TKLY08526253147610,Cohen and Sons,NO,Consulting,1961059.37,GB62EYGI20963739099278,"Berry, Lee and Blackwell",US,DABADKKK,Consulting,disintermediate revolutionary systems,Consulting,N,b2a0efe2-4c09-4578-b59b-c2b982e21c12,MT202,billed,Card Payment,,0
56fa5e9e-f208-468e-bc77-3b87e57be252,2024-07-24,2024-12-27,2024-05-17,2025-02-02,14956.21,EUR,GB16VXRM32063526951424,"Thomas, Willis and Mckinney",FI,Agriculture,985584.08,GB80XEEQ31068051533563,Hill LLC,DK,DABADKKK,Agriculture,benchmark synergistic functionalities,Invoice,N,fe112b7d-726f-4e1a-9f25-7b4e3176680f,MT940,billed,Wire Transfer,1d52f4fc-15ab-481a-b4c7-e2c03e931cd1,0
6fb3fc9e-530a-436c-84cf-715bf95d48b8,2025-04-11,2024-11-03,2024-05-07,2024-09-11,96320.87,NOK,GB05TFGW25948271442466,"Warner, Morse and Mcdaniel",NO,Agriculture,1463794.95,GB35QFNN14186553240260,"Huffman, Brown and Tucker",HK,DABADKKK,Textile,extend one-to-one communities,Goods,N,,MT202,failed,Direct Debit,,0
7897d827-6f0a-4832-a426-779aef64425c,2024-12-23,2024-12-27,2025-04-12,2025-01-23,414871.8,NOK,GB75CKBJ41071782807616,Johnson Inc,NO,Electronics,769713.5,GB29PJRT72011225727016,Shepherd Group,DK,DABADKKK,Shipping,scale web-enabled channels,Salary,Y,23959d09-c8c0-4052-abab-a2a3ea55310b,MT940,billed,BG-LI-LÖN,,0
a5c7f8f9-e1f5-40a3-b847-77bc9eadd587,2024-05-18,2024-12-01,2024-11-07,2025-04-19,45642.41,EUR,GB44KIOS72569894502418,Mendoza-Perry,FI,Consulting,1111814.02,GB86WYDQ85041871340175,"Myers, Wolf and Jones",NO,DABADKKK,Agriculture,envisioneer proactive ROI,Unknown,N,,MT940,billed,Direct Debit,,0
571d37aa-0bc7-4267-bfc6-c3e7b72844b2,2024-12-24,2024-12-02,2025-03-21,2024-06-18,357711.96,NOK,GB46NAEQ77646865686398,Miller Ltd,NO,Consulting,75133.54,GB82AEOG03466947978457,Johnson Ltd,DK,NDEASESS,Textile,benchmark ubiquitous schemas,Invoice,Y,,MT940,pending,Card Payment,,0
5584dec2-95ac-487e-a8e1-fb6e468e6df4,2024-12-02,2024-06-19,2025-02-21,2025-04-04,153511.46,DKK,GB63BHPI93254424247347,"Cain, Contreras and Kirby",DK,Agriculture,1380271.04,GB79GUIJ75192317711886,Spencer Group,DK,HANDFIHH,Electronics,,Goods,N,59a68341-71d5-4f4b-a1c5-26056e35bc0d,MT940,failed,BG-LI-LÖN,,0
0e2174e9-c9b0-4ddd-8c19-fa2335ff2e9f,2025-02-18,2025-03-21,2025-01-18,2024-06-16,476510.6,DKK,GB07IVLN87542077861341,Hart-Jordan,DK,Textile,510203.15,GB98OOTQ68667072599406,"Patterson, Carroll and Colon",SE,NOKANO21,Textile,enhance robust deliverables,Unknown,Y,,MT940,pending,Wire Transfer,8cc2744d-cdda-45b1-a01a-f447e43be6db,0
14aeb50f-44e9-4a38-bbbb-1ff2e5a13048,2024-07-19,2025-01-31,2024-07-02,2024-08-04,335796.01,SEK,GB37VBQP87291071292665,Weaver Group,SE,Agriculture,1777406.82,GB60TEPJ16235781384621,Barnes-Hicks,DE,HANDFIHH,Agriculture,innovate web-enabled web services,Unknown,N,,MT940,billed,Wire Transfer,,0
c0b11f87-a0c9-4f22-bfa8-fa7ab70bcaa2,2024-09-11,2024-07-27,2024-11-23,2024-09-04,59940.57,DKK,GB39CLYZ70391341038887,"Sanchez, Jefferson and Rogers",DK,Agriculture,388276.58,GB87BVWD93409255832613,,US,DABADKKK,Shipping,envisioneer intuitive ROI,Salary,N,1ac9d452-faec-4600-88de-d10b3b38c470,MT202,billed,Wire Transfer,4bd04c5d-c5e9-400c-a70f-f30bbb959f10,0
0a8244ad-7b3c-45e4-9dec-15581f72ef77,2025-03-01,2024-10-31,2024-09-08,2024-07-14,79926.16,EUR,GB57YCTV56141611430906,"Jensen, Avila and Ochoa",FI,Consulting,532653.83,GB47QKKD45860573836788,Flynn Ltd,CN,NOKANO21,Shipping,morph plug-and-play e-commerce,Goods,N,c70b7347-1a80-48d6-b020-d27c3ef926e3,MT940,failed,Wire Transfer,,0
9aef881e-8872-4ab3-b771-44299d9c7405,2024-10-06,2025-01-27,2025-03-09,2025-02-19,185769.96,NOK,GB34IXDK49038662207592,"Robinson, Johnson and Simpson",NO,Textile,854756.04,GB27OPAF32733982167711,Carpenter-Morton,DE,HANDFIHH,Electronics,grow extensible e-services,Consulting,N,8f3ae2b2-dbbe-41c2-841e-05f97b213a15,MT202,billed,BG-LI-LÖN,,0
6b108a91-e979-4a91-acc6-ee15abffba43,2024-08-20,2024-06-17,2024-05-27,2024-08-02,309774.02,NOK,GB28UWQQ50237359783237,Hill-Bridges,NO,Electronics,1342586.97,GB13UKFK22197296309886,Pruitt Ltd,SE,NOKANO21,Electronics,redefine efficient e-commerce,Goods,N,9f5c8b23-0397-452b-9497-a7a1660712c8,MT202,pending,BG-LI-LÖN,421af449-f65f-49ff-8e4f-df3319e82f7e,0
5975d6d9-e425-4070-97ae-2d40ba3f6227,2024-05-12,2024-10-29,2024-08-27,2024-10-30,280035.11,SEK,GB52UFMV79559050543275,White and Sons,SE,Consulting,1407783.83,GB03DRKJ78924868608323,Bowman Ltd,CN,NDEASESS,Electronics,orchestrate visionary infrastructures,Invoice,N,faf09fc2-0e5a-41d4-a822-ae18ff763526,MT103,failed,Wire Transfer,,0
46d2b1d1-3c40-42e8-9185-5271a32fd6dc,2024-10-29,2024-08-10,2024-07-24,2025-04-20,486312.51,NOK,GB25UVNC11890828277257,Cook Inc,NO,Textile,1295601.18,GB25DVGP82935269894215,Perez LLC,DE,NDEASESS,Textile,unleash efficient convergence,Unknown,N,,MT940,failed,Card Payment,866b06ab-c7c9-4cbc-a910-4d1e89d24dec,0
7ef11417-bdd4-4562-835c-f49011ba44bf,2024-11-05,2024-09-25,2024-08-19,2024-10-05,306522.03,SEK,GB83DLHD58417589566956,Rice Inc,SE,Textile,1039130.89,GB89SODT46326608313345,,SE,HANDFIHH,Agriculture,extend virtual applications,Goods,N,,MT940,failed,Direct Debit,,0
156c07c9-e049-42e8-a112-ca63f4533b69,2024-07-25,2024-07-12,2025-04-04,2025-04-22,307662.63,NOK,GB37CLCL27245161914169,"Carter, Green and Raymond",NO,Electronics,1114041.52,GB29FMQL15972209914107,Rogers Ltd,DK,DABADKKK,Textile,deliver leading-edge partnerships,Goods,N,,MT202,billed,Card Payment,8128c198-2389-4107-ae27-2f07d62d63cf,0
021f4f6a-4ef6-4d51-9603-86f7e8f76c93,2024-09-27,2024-09-13,2025-04-05,2024-07-11,119541.74,SEK,GB29ZEQW35579034527701,Tran Group,SE,Electronics,807675.46,GB42PQKX40943208684918,"Johnson, Irwin and Fields",FI,HANDFIHH,Consulting,transition B2C platforms,Salary,N,,MT103,pending,BG-LI-LÖN,25d03cbb-ad6f-4322-9d48-e7d477f6f15c,0
b896184e-057f-4d4a-b599-49c858cfffbd,2025-04-25,2025-04-25,2025-04-25,2025-04-25,285141.67,EUR,GB32TKJI73442709986232,Hanna-Manning,FI,Consulting,93805.18,GB80WKFN63084287628473,Shelton and Sons,SG,NOKANO21,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,43ea4a9f-ce96-4672-ba92-637d274694aa,1
785d6f2d-1cf6-49da-9c7a-0454b6c0ee16,2024-06-22,2024-05-12,2024-06-30,2025-02-01,402678.3,DKK,GB67VIGF91415413087330,Harrington LLC,DK,Agriculture,597443.79,GB28MTBF62576434014462,Acosta-Vang,NO,HANDFIHH,Textile,disintermediate cross-media web-readiness,Consulting,N,b39f21a8-684e-49b0-acbc-850de21eb321,MT940,billed,Direct Debit,,0
c71e37c2-3c86-4236-a7bb-e751219c58c3,2024-07-04,2025-04-02,2024-11-21,2024-06-18,356229.05,NOK,GB18NHTP66478153282342,Williams and Sons,NO,Electronics,850817.76,GB89NFUD83749529516613,Yu-Avery,DK,HANDFIHH,Consulting,innovate virtual action-items,Salary,N,,MT940,failed,Card Payment,,0
3fe6594c-8f49-43de-bbab-f5103eb66b90,2024-05-13,2025-03-24,2024-05-13,2025-01-29,206802.68,EUR,GB11DKWR54292148024209,Rodriguez-Tran,FI,Textile,711574.15,GB65TJCU55483193753456,"Mueller, Moore and Garrett",DK,DABADKKK,Shipping,deliver strategic architectures,Goods,Y,39c8d870-c2d0-4571-99ce-47814c15e2c1,MT103,billed,BG-LI-LÖN,,0
18ac4151-7e05-42d8-b1ec-ee1f452fbccf,2024-08-11,2024-08-02,2024-06-26,2024-08-06,70792.91,SEK,GB75VZFO08524700655394,Cherry LLC,SE,Electronics,773553.03,GB37XVXK52702746776452,Sanchez Group,HK,NDEASESS,Agriculture,,Invoice,N,,MT940,billed,Card Payment,,0
ce7ca404-c0ee-4a8f-aea7-fe3508c7752b,2024-07-25,2024-12-25,2024-09-23,2024-12-18,21064.3,DKK,GB73LUAR10241067833137,"Calderon, Hernandez and Walker",DK,Shipping,989400.06,GB79RYFN88676968901737,Guzman-Davis,DE,DABADKKK,Shipping,engage bleeding-edge technologies,Consulting,N,d6294aef-bb95-4f13-949f-6d22a12921ef,MT940,pending,Direct Debit,0d199289-2ceb-4ea9-82af-d7de86dde620,0
4d77ab7b-6149-40de-879a-b114ba919af4,2025-03-27,2025-01-05,2025-01-20,2024-10-27,438708.44,NOK,GB70HVDR04171659732022,King-Martinez,NO,Agriculture,648386.25,GB35OGQL74214501948020,"Cunningham, Martinez and Ramsey",DK,NOKANO21,Textile,monetize virtual systems,Unknown,N,,MT103,pending,Wire Transfer,632ba4de-0cbe-44cf-9ba3-36f44daef690,0
a9c7903d-a005-4222-905e-3f3cb42eb7be,2024-07-14,2024-08-31,2025-04-04,2025-02-11,345100.25,EUR,GB96VWWA89885473524593,"Navarro, Baker and Hunter",FI,,206516.29,GB36FVTZ50209753608252,Rodriguez PLC,FI,HANDFIHH,Agriculture,maximize cross-platform e-business,Invoice,N,b173b2fb-6768-4ae7-8c5d-28d1152c92c7,MT940,billed,Wire Transfer,,0
8120bcb5-aa52-4dd4-8fb3-e168326cd08a,2024-11-24,2024-09-11,2025-02-16,2025-03-31,471857.72,NOK,GB35EDZZ08928379853017,Gordon-Mcclure,NO,Textile,1546893.58,GB02XZJH84240431874086,"Thomas, Bailey and Wong",NO,NDEASESS,Consulting,iterate rich models,Salary,N,,MT103,billed,Direct Debit,0fc35800-a4cb-41a3-b75c-b5ea1cfacb76,0
381723e0-1316-4b03-a4b6-4a9437967e09,2024-09-06,2025-01-21,2024-08-09,2024-07-15,68844.56,NOK,GB21GVKW28147990093815,Smith-Ortega,NO,Agriculture,1560118.8,GB87TOYY68232448380528,Cook-Nelson,SE,NDEASESS,Textile,unleash cross-platform deliverables,Salary,N,,MT103,billed,Card Payment,f610dc05-52a2-4ad2-a4e7-1a24f8f67cb5,0
ca2bd03e-9492-44c8-bc65-213c7a1531d1,2025-03-08,2024-09-01,2024-07-13,2024-07-14,213677.26,NOK,GB09LJQF18773044853129,"Brown, King and Barnes",NO,Consulting,1590530.14,GB48OSPB06075052583827,Keller-Larson,FI,NOKANO21,Electronics,enhance vertical models,Goods,N,,MT103,failed,Direct Debit,e35916a9-8b24-4c6c-aad4-1c26f6cad787,0
07295c67-16c3-4b9a-9bf0-63ca41f1fb08,2024-07-01,2024-06-25,2024-06-15,2025-02-05,27798.7,SEK,GB85ZUQV73665496520537,Patton Ltd,SE,Electronics,947873.19,GB18QLAZ20579638177879,Lamb-Best,NO,HANDFIHH,Consulting,enable cross-media ROI,Invoice,N,,MT103,billed,Direct Debit,,0
ffd082ba-7017-4067-afc6-dd9a3aa63ab2,2025-02-23,2024-08-16,2024-12-21,2024-09-09,317341.57,EUR,GB14JCRV79305153880180,Williams-Ramsey,FI,Consulting,68360.11,GB47PILV35946346053543,,DK,NDEASESS,Textile,disintermediate integrated infrastructures,Salary,N,f62b4882-c29b-4f8d-aa1f-3ab9486c346e,MT202,failed,BG-LI-LÖN,,0
d3e8e767-78b4-44aa-9e65-c62bdf81cecf,2025-02-07,2025-03-18,2024-11-10,2024-10-30,271504.81,EUR,GB74BIOH31642535312559,Hardy LLC,FI,Textile,977941.25,GB38MDUT39270464491779,"Campbell, Summers and Klein",US,NOKANO21,Agriculture,incentivize B2B e-business,Unknown,Y,,MT940,pending,Wire Transfer,,0
84398149-a95b-4222-8819-5a70c5093ade,2024-05-02,2025-03-07,2024-05-04,2025-02-17,314410.43,DKK,GB06EZQT85867349069186,"Oconnor, Kerr and Smith",DK,Shipping,750676.19,GB78JVFJ65357453617737,Nichols Inc,US,NDEASESS,Agriculture,benchmark best-of-breed paradigms,Consulting,Y,,MT940,pending,Direct Debit,,0
