transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
353c75b5-3eb8-4307-be70-34de57754138,2025-12-13,2025-12-15,2025-12-15,2025-12-15,34413.78,SEK,GB77KGGL52178115125946,"Boone, Hammond and Martinez",SE,Shipping,573726.78,GB28GBII22675521051285,Chandler Group,NO,NDEASESS,Textile,harness plug-and-play action-items,Goods,,MT940,billed,BG-LI-LÖN,,0
f6ef0999-2967-4458-88f7-afc4bfa8edc8,2025-12-09,2025-12-09,2025-12-09,2025-12-09,416501.57,DKK,GB91EKJF23491205284715,Guzman Group,DK,Textile,1344890.97,GB79XNQC30332245596699,"Roberson, Kemp and Dickson",SE,NOKANO21,Textile,envisioneer distributed initiatives,Goods,,MT202,pending,BG-LI-LÖN,d7ddc60b-d4a4-4361-bf07-960aa96af355,0
dba951f5-ad7f-4ebe-b7ba-995d0137cabf,2025-06-11,2025-06-11,2025-06-11,2025-06-13,439542.19,NOK,GB70YLBW26271715722996,Hunter Ltd,NO,Consulting,1706956.39,GB09TWIP13734302034947,Gray-Rogers,HK,DABADKKK,Textile,re-contextualize dynamic e-markets,Unknown,,MT940,failed,Card Payment,,0
b29bdd46-6c20-4c2d-812e-e9a6b6c78a9b,2025-11-10,2025-11-11,2025-11-12,2025-11-13,253608.03,NOK,GB58NLAA03393841645899,"Rice, Russell and Richards",NO,Electronics,1345318.71,GB35DXZT03729140075032,"Weber, Brandt and Flores",NO,NOKANO21,Electronics,seize enterprise synergies,Salary,,MT940,pending,BG-LI-LÖN,,0
ded667c8-0190-4e6e-820d-7649c44d5f23,2025-05-17,2025-05-18,2025-05-19,2025-05-21,113469.63,EUR,GB77ZFHC95419133928549,Lynch-Rodriguez,FI,Consulting,742160.7,GB66HKBB64514901277513,White-Browning,DE,NDEASESS,Electronics,matrix dot-com web services,Unknown,,MT202,billed,Direct Debit,,0
5146c451-1f9e-46ae-862d-dd6612303aae,2025-04-11,2025-04-12,2025-04-13,2025-04-13,474013.66,SEK,GB12QOEZ87092506759366,Haas LLC,SE,Consulting,1819826.31,GB56YBCM50393747902403,"Gill, Garcia and Ochoa",HK,HANDFIHH,Shipping,disintermediate efficient web services,Consulting,,MT202,pending,Card Payment,a3a4b74e-396a-420d-ad52-25273a5e4101,0
af550015-a8de-4657-841e-b95bc86699f0,2025-08-31,2025-09-01,2025-09-02,2025-09-05,147889.24,DKK,GB93IDYF16987861249660,"Nunez, King and Baker",DK,,1838472.5,GB70DQHH43568287101890,Johnson PLC,DK,NOKANO21,Consulting,syndicate strategic web services,Salary,,MT202,failed,Card Payment,,0
4c7ce705-ea02-4763-b9fa-96cde3fbaa36,2025-05-18,2025-05-18,2025-05-18,2025-05-18,96176.56,DKK,GB28DYVD19202782737780,"Buchanan, Russell and Johnson",DK,Consulting,182943.3,GB25HCHB25378596565582,"Watkins, Nguyen and Higgins",US,NOKANO21,Agriculture,re-intermediate out-of-the-box e-services,Goods,,MT103,billed,Direct Debit,60645484-d7c1-454f-ba50-93a9866e1887,0
7db53557-5e86-4e19-9e6d-b12308f2dd40,2025-09-01,2025-09-01,2025-09-02,2025-09-03,121126.21,EUR,GB60ZTIT36405788641369,Lawrence and Sons,FI,Agriculture,1917711.35,GB13CHCJ03169545408929,Charles-Oconnor,SE,NOKANO21,Agriculture,,Invoice,,MT940,pending,Direct Debit,,0
a7987a3f-f9f7-47df-ad84-ea1dfe2504e3,2025-04-02,2025-04-02,2025-04-02,2025-04-04,439238.53,NOK,GB39YBDB35024633911844,Wyatt PLC,NO,Textile,266207.73,GB71GGIE85300156477618,,US,NOKANO21,Electronics,syndicate mission-critical initiatives,Goods,5be9fd8a-ca7f-4161-8437-fc6b868a409e,MT103,pending,Wire Transfer,02944fbd-4410-4715-8867-810e78468c8b,0
2ce9db99-f969-4fb0-9f6e-46cff1f73d93,2025-12-29,2025-12-30,2025-12-30,2025-12-30,388304.56,DKK,GB33MTJD15903248236052,Bryant-Miles,DK,Textile,1351488.9,GB27DAZY81300529451076,"Jackson, Myers and Ward",CN,DABADKKK,Electronics,facilitate distributed users,Salary,,MT103,failed,BG-LI-LÖN,e2f92a55-c6db-4e60-aed7-5ffcf809bbfc,0
3fef63a9-59b8-4c25-b9ac-0eaf533f4c00,2025-04-05,2025-04-07,2025-04-07,2025-04-09,220246.48,EUR,GB92ZAFF41886047601807,Prince Ltd,FI,Electronics,831385.27,GB90DKXY92619519037537,Lewis PLC,DE,NDEASESS,Agriculture,deliver intuitive vortals,Salary,207217fe-900e-46d6-9851-86a1c950d0df,MT940,billed,Card Payment,41e8251b-ab1a-4827-ac03-960ef62d7f1c,0
a3aca83a-d56c-4296-a58a-792b6cc19c16,2025-12-29,2025-12-30,2025-12-30,2026-01-01,19000.33,EUR,GB43GODM02188528432142,"Rose, Martin and Shaw",FI,Electronics,1349354.34,GB57AAPR46678292496610,"Jackson, Horn and Velez",NO,HANDFIHH,Electronics,brand leading-edge communities,Invoice,9d347b82-fe2b-4e61-9bdf-332b6b58cf51,MT202,pending,Wire Transfer,,0
279abb69-f250-4e2b-93be-89ab0f0f1db3,2025-04-04,2025-04-05,2025-04-06,2025-04-09,14196.48,SEK,GB70CJDJ27196580304981,"Wise, Lawson and Pierce",SE,Consulting,639878.63,GB34PDYF78581540410523,"Green, Allen and Bullock",CN,HANDFIHH,Agriculture,incubate efficient users,Unknown,,MT103,pending,BG-LI-LÖN,,0
18cd0a5f-f5c5-4b25-ab5b-38534e3dbbc4,2025-12-02,2025-12-02,2025-12-02,2025-12-02,463381.77,NOK,GB44AONE05509341435566,Washington LLC,NO,Consulting,1600452.75,GB79UKDR04169968412051,"Barnes, Martinez and Cherry",FI,HANDFIHH,Shipping,whiteboard impactful functionalities,Salary,f4d60827-5fd9-4228-8fd9-f3479c0109fb,MT103,billed,Wire Transfer,,0
74c1a28a-245a-452f-9610-0453abf3b586,2025-09-18,2025-09-18,2025-09-18,2025-09-18,336923.61,EUR,GB59DOUX02538366652800,Davis Group,FI,Textile,509391.4,GB77RIRT81746426517621,Flynn-Johnson,SE,NDEASESS,Shipping,unleash compelling synergies,Consulting,,MT103,pending,Wire Transfer,651c3671-ddd7-4aaf-9ce4-8bb4e1c5fc4f,0
8c71c8d7-6ace-4f71-9d53-2924b67cb695,2025-05-26,2025-05-26,2025-05-26,2025-05-29,192533.92,NOK,GB74XOWL68728100028495,"Jones, Bond and Warner",NO,,557423.8,GB95KWIF89019410478495,Tyler Inc,NO,NOKANO21,Consulting,visualize 24/7 systems,Consulting,,MT940,failed,BG-LI-LÖN,0e1b6666-3d8f-441c-9de5-c21aea3a5273,0
3b6b583b-aa8f-4c76-ac0e-f47f24ead694,2025-06-29,2025-06-30,2025-06-30,2025-07-01,114366.15,DKK,GB30WGYO96012371233790,Graham Group,DK,Agriculture,1030528.6,GB67LXHG35024515091511,Carey and Sons,HK,HANDFIHH,Textile,maximize clicks-and-mortar schemas,Goods,,MT202,billed,Wire Transfer,2ce8d2a5-68df-4bfd-9ff4-dedfde707d22,0
57b05d96-cf79-4710-b1ab-2968a043c190,2025-08-25,2025-08-27,2025-08-28,2025-08-31,50836.73,DKK,GB24YOKF36713428984811,Brown PLC,DK,Shipping,120394.01,GB47YBZQ47249187954655,Clayton-King,DE,HANDFIHH,Shipping,productize collaborative models,Invoice,,MT202,failed,Card Payment,,0
76796916-c978-4d90-ba91-78608f7a53a6,2025-11-22,2025-11-23,2025-11-23,2025-11-26,324095.64,DKK,GB98NRIS50803468222398,"King, Deleon and Reyes",DK,Agriculture,994706.18,GB08TBPP60289304415980,Rodriguez-Sampson,DK,HANDFIHH,Shipping,seize interactive models,Salary,78f3fa2f-ac32-45d5-b8d7-3e40743c903e,MT202,pending,Wire Transfer,,0
30382c96-991f-4d54-8506-3993c01f478e,2025-07-22,2025-07-23,2025-07-24,2025-07-24,181462.04,DKK,GB30RENE62443609905447,Shelton Inc,DK,Electronics,701019.12,GB94NYQB58156935955831,"Berg, Cohen and Palmer",DK,NDEASESS,Shipping,brand virtual infrastructures,Goods,6198a3cc-f2ba-4583-acc7-5e422d3f57be,MT103,pending,Wire Transfer,6995ae4b-a9bf-4c79-9fbf-5783f472d5f8,0
ccaf7da9-c3a8-4cdc-a404-d0d66bc8af84,2025-04-13,2025-04-14,2025-04-14,2025-04-15,143430.72,NOK,GB60ESCA41799442052052,Smith-Liu,NO,Electronics,1353894.72,GB34QDVH02956905145927,Castro-Richardson,US,HANDFIHH,Electronics,unleash real-time experiences,Consulting,,MT202,billed,Wire Transfer,,0
1093f2f2-225b-4b88-92aa-a5e1d1b2af74,2025-12-18,2025-12-18,2025-12-18,2025-12-19,387383.11,DKK,GB83BXTB44612738650600,"Curry, Stevenson and Johnson",DK,Electronics,80552.67,GB21UAQP32731556914412,"Hurley, Velez and Newman",US,NDEASESS,Shipping,seize innovative mindshare,Goods,3e55973b-6b60-4af7-ad98-d0447ddb3e53,MT103,billed,Wire Transfer,,0
030d6a91-c5bc-4489-b82d-abecad9d427a,2025-04-06,2025-04-07,2025-04-07,2025-04-09,218403.15,NOK,GB08MQRJ04227179698240,Hendrix Group,NO,Shipping,1558399.92,GB95WCKZ34775040523451,"Bryan, Byrd and Griffin",SE,NOKANO21,Agriculture,deploy end-to-end channels,Salary,,MT103,failed,Card Payment,8cbf45ed-01d5-4979-9f7a-85a2297d2ca3,0
4ea217b2-d6d4-4cd2-aba5-d88a91225641,2025-09-10,2025-09-10,2025-09-10,2025-09-11,9167.69,NOK,GB12ZLZM74607263281203,Rogers Group,NO,Shipping,852832.01,GB29RARZ04343808358210,Jones-Roy,NO,NOKANO21,Electronics,e-enable plug-and-play solutions,Consulting,bb7a810d-855e-482c-b83c-2e8b4bef9925,MT202,failed,Wire Transfer,,0
e3f2ea0c-6a5e-42a6-817d-64171cd5887c,2025-09-18,2025-09-20,2025-09-20,2025-09-21,412150.03,EUR,GB79NDIK52090537955856,"Carter, Acosta and Kennedy",FI,Electronics,1008985.53,GB53UONI74457998214782,Davidson-Nielsen,DK,NDEASESS,Textile,transform compelling paradigms,Salary,,MT103,pending,Wire Transfer,0ae3884c-8061-4a2c-ba85-ff4f34137246,0
64547fe0-d6b6-46b3-8f20-7ca296f0c49c,2025-10-11,2025-10-12,2025-10-13,2025-10-16,284762.99,SEK,GB63VYNN09050027378317,"Montes, Avila and Schmidt",SE,Textile,1282423.85,GB62SBYH89206987252184,Cherry Group,FI,HANDFIHH,Consulting,e-enable leading-edge e-tailers,Salary,,MT103,billed,BG-LI-LÖN,6d1649be-717f-493b-a4f5-c8b307b88a55,0
90bb4ea9-c747-40db-ade6-fd05b61b011d,2025-12-09,2025-12-09,2025-12-10,2025-12-12,30430.51,USD,GB33TZRB99878373027781,"Gibbs, Hardy and Miller",SE,Consulting,53868.52,GB40NRBQ95402433093624,Ray-Fleming,CN,DABADKKK,Electronics,Payment for services,Goods,faab416c-c99e-465d-bc2a-b21d0bba74b4,MT103,billed,Wire Transfer,49299ada-6cbd-4391-99fd-6ad842d2ca1e,0
e2582662-c443-4fdd-a72f-a09977ce7de2,2025-04-28,2025-04-29,2025-04-30,2025-05-02,39453.829999999994,USD,GB67RAOL90241557776067,"Mason, Thompson and Escobar",SE,Consulting,51509.58,GB78YSOG21927385868013,Guerrero-Mata,RU,DABADKKK,Electronics,Payment for services,Goods,224f7af8-1b3a-406a-9be5-2a713955f772,MT103,billed,Wire Transfer,c69a11e3-8fa2-420e-ab63-3cc4376762e0,0
8e4e8b51-7145-45f4-b17f-c22215bb5b10,2025-12-07,2025-12-08,2025-12-08,2025-12-08,337796.02,DKK,GB36QMJL85210437453206,Matthews-Buchanan,DK,Agriculture,885992.42,GB34HSCF34231209666876,Lewis Inc,FI,HANDFIHH,Textile,seize magnetic communities,Goods,076d586c-fb46-416c-a659-2f9e558a7686,MT202,failed,Direct Debit,,0
a96e7687-5af9-4ea4-8075-87dd7bd4b336,2025-11-27,2025-11-27,2025-11-27,2025-11-27,44156.23,EUR,GB52DNWQ86233587039746,Mclaughlin Ltd,FI,,912804.59,GB38BQHD02882291936632,"Tyler, Pena and Holt",HK,DABADKKK,Agriculture,re-intermediate collaborative experiences,Goods,,MT103,failed,Wire Transfer,,0
d78ca94d-0959-4867-86df-719fa16ede87,2025-12-27,2025-12-29,2025-12-29,2025-12-29,245293.21,NOK,GB42RFYB97197994196715,Edwards-Yang,NO,Electronics,507674.8,GB86WDGQ29949611690085,"Hill, Miller and Mckay",HK,DABADKKK,Shipping,maximize efficient architectures,Invoice,,MT103,pending,Direct Debit,,0
25c65c45-db96-42c9-9893-1aade1e60d37,2025-07-20,2025-07-22,2025-07-22,2025-07-25,421932.34,SEK,GB64JACH12309277101407,Smith-Daniel,SE,Electronics,1536578.56,GB37REWN06058560668329,Parks Inc,CN,NDEASESS,Consulting,enable granular functionalities,Consulting,,MT202,pending,Wire Transfer,59b8302a-c243-4172-b41e-4767951ae65b,0
9c21b264-9fd6-40ea-a169-72c932c38372,2025-10-31,2025-10-31,2025-10-31,2025-10-31,330985.28,EUR,GB79UVGF05111492273521,"Rodriguez, Phelps and Underwood",FI,Agriculture,827451.72,GB12HWAZ35681942900208,"Olsen, Austin and Banks",SE,NOKANO21,Agriculture,whiteboard value-added experiences,Unknown,879610d3-5c86-40bd-9cf8-03f093a787d7,MT940,billed,Wire Transfer,f358e9c5-6733-4401-bef4-9fae6c8e86cf,0
92b4f31f-7fdb-42a9-986b-4cd83d2beb83,2025-11-12,2025-11-13,2025-11-13,2025-11-14,466502.49,EUR,GB14TKUJ70398107040705,Perkins-Stanley,FI,Electronics,1501692.01,GB20UCYK72494777304176,Ware Ltd,CN,HANDFIHH,Shipping,re-contextualize bleeding-edge functionalities,Invoice,,MT940,billed,BG-LI-LÖN,,0
a85e40f1-4a51-4de3-9c72-6c5940985f14,2025-04-08,2025-04-08,2025-04-09,2025-04-11,173440.46,EUR,GB64EOVF30449032935191,Haynes PLC,FI,Consulting,1516729.82,GB66SGWQ96877457412307,Ayers-Levine,DK,DABADKKK,Consulting,disintermediate virtual bandwidth,Goods,904c899b-eb2d-4dd2-bb55-78912aad410c,MT940,failed,BG-LI-LÖN,56db0f3d-e179-44ab-bdb3-003794cf875a,0
c5227d99-5dc8-4fb1-ab7c-b0c6b28cfd8d,2025-12-01,2025-12-01,2025-12-02,2025-12-03,200276.12,EUR,GB50XMRX26622716684920,"Prince, Fitzgerald and Wood",FI,Textile,900960.94,GB61CMEZ80190626874421,,CN,DABADKKK,Electronics,leverage synergistic applications,Unknown,,MT940,billed,Card Payment,509339bc-807a-46cd-afbb-7ad5dbc3e40f,0
1de63b5a-371b-4266-9cc4-8ee1637d9f70,2025-11-29,2025-11-30,2025-12-01,2025-12-03,28686.38,USD,GB72GHWT38468020549393,Miller and Sons,DK,Consulting,77539.51,GB15UKQM67376203314780,Finley-Jenkins,HK,HANDFIHH,Electronics,Payment for services,Goods,5520c9fd-677f-4d7f-baa1-8cd1254c4359,MT103,billed,Wire Transfer,6b078b92-d8e0-4b00-84ef-9de660bdb5c7,1
63a497cd-8460-48d5-bc5a-a3e3dab89115,2025-04-04,2025-04-05,2025-04-05,2025-04-07,288945.77,NOK,GB44VKGN65876726805106,"Montgomery, Hodges and Hanna",NO,Electronics,1409655.3,GB30SMMY62596840559418,Foley-Armstrong,HK,NOKANO21,Consulting,evolve real-time e-markets,Goods,,MT103,billed,Card Payment,d8da5b25-611c-49d2-b011-28606c17fd73,0
64669ca4-0199-4d3d-b94a-a47d059eee0e,2025-06-17,2025-06-18,2025-06-19,2025-06-22,14374.0,DKK,GB50TDIG96039920895972,"Turner, Wolf and Farley",DK,Textile,895004.22,GB69FCOO88648095762793,Brooks Group,CN,NDEASESS,Shipping,visualize B2B supply-chains,Goods,,MT940,billed,BG-LI-LÖN,,0
065a5a6d-3d71-4d64-bfc6-d78257bd3db6,2025-04-11,2025-04-12,2025-04-12,2025-04-13,308297.15,DKK,GB17DCYO03176758537217,Stewart-Walsh,DK,Shipping,1813732.63,GB33NABN72221145965557,Garcia and Sons,SE,NDEASESS,Textile,morph one-to-one interfaces,Goods,929cc4c4-80e9-42fc-9bf3-a35a089c8217,MT103,failed,Card Payment,d77f89da-746e-4ca8-8ecb-c186f19c162b,0
d031740e-156a-4af2-a077-9eda816d8571,2025-10-11,2025-10-11,2025-10-12,2025-10-14,217754.1,NOK,GB08YIUJ83752730115394,Jennings-Phillips,NO,Textile,1348444.08,GB93UKJR07575236986918,"Colon, Mccarthy and Brown",FI,NOKANO21,Textile,monetize web-enabled niches,Salary,,MT202,failed,BG-LI-LÖN,7f231abf-ba93-492b-a5ec-8590cf321f70,0
8f078fcc-e3e8-4d41-b46e-45246fd8a10a,2025-12-22,2025-12-22,2025-12-22,2025-12-25,254319.61,NOK,GB45EDAR26860969432505,Flores Group,NO,Agriculture,1298656.65,GB14FZDF09634106376890,Webster-Hall,DK,DABADKKK,Textile,empower visionary mindshare,Invoice,,MT202,failed,Wire Transfer,f9b28fa2-c254-4eee-9f58-4f11a4f89a6e,0
2bbdc165-f918-4733-a5bc-62e421051d26,2025-07-01,2025-07-03,2025-07-04,2025-07-06,233393.43,NOK,GB48VOIL99494016474084,"Acosta, Stewart and Griffin",NO,Electronics,365170.37,GB47LBVS64119806697581,"Alvarado, Cooley and Ray",HK,DABADKKK,Agriculture,incentivize open-source niches,Invoice,,MT940,billed,Direct Debit,,0
b9d36674-6511-4a31-acac-478082e3b622,2025-10-28,2025-10-29,2025-10-29,2025-10-29,476991.47,NOK,GB98CBQF04933418487209,Matthews-Hernandez,NO,Electronics,982916.7,GB73MWAP15492334168845,"Charles, Marshall and Hamilton",CN,NOKANO21,Shipping,,Consulting,,MT202,pending,Card Payment,,0
96f3c74a-f9d6-44df-9973-3f1a989edfd6,2025-10-05,2025-10-07,2025-10-07,2025-10-08,454259.76,EUR,GB61LTUB45042633498513,Chapman-Hill,DK,Textile,51209.04,GB26KNQP55128361007700,"Robinson, Brown and Johnson",CN,NOKANO21,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,00f65843-bd89-404e-b1d2-e609b50d9d77,1
aeb00ecd-815e-42db-a503-f8084b78d6a4,2025-10-29,2025-10-29,2025-10-29,2025-10-30,20565.95,EUR,GB32OLYL45365633237896,Moody-Fuller,FI,Electronics,1912934.52,GB80KBOD90390221734707,Buckley PLC,CN,DABADKKK,Consulting,evolve end-to-end e-tailers,Invoice,,MT103,failed,Card Payment,502d7d9d-ad96-4686-9df8-181a03a1d442,0
ba375e46-8341-42c4-9818-130833cc66e2,2025-07-22,2025-07-24,2025-07-25,2025-07-27,314514.3,NOK,GB54XHAH21504560451035,"Taylor, Harrison and Wood",NO,Electronics,1826852.02,GB90FHSR04978108856915,Gordon Group,NO,DABADKKK,Agriculture,implement seamless relationships,Invoice,aeef7d6c-100a-4896-ae1f-05aadaf38989,MT103,pending,Card Payment,,0
f4e8e437-a13d-497b-9c4d-d73064531ca8,2025-05-02,2025-05-03,2025-05-03,2025-05-04,209807.75,SEK,GB15BLCS69304756402888,Hubbard-Robinson,SE,Consulting,965685.61,GB49WLNS05156958016876,Raymond Inc,US,DABADKKK,Consulting,harness web-enabled technologies,Invoice,,MT103,failed,Direct Debit,66f9e750-f617-47c0-99f0-cd4b0bf7cb57,0
5bd21b00-5264-4cf2-bdb4-93a0284a57f1,2025-12-16,2025-12-17,2025-12-18,2025-12-20,418003.22,NOK,GB08OKSK52249421774094,Edwards-Jackson,NO,Electronics,1085767.41,GB66WEST61229520623998,Martinez-Sanchez,HK,DABADKKK,Textile,incentivize proactive info-mediaries,Consulting,,MT103,failed,Card Payment,,0
9d0f76e7-76c2-42b4-8c0a-158688c078d6,2025-04-06,2025-04-06,2025-04-07,2025-04-09,166295.73,SEK,GB58EQAC13730442855989,Santos-Roberts,SE,Consulting,1066171.53,GB04JLPQ49444920541927,Farmer-Todd,NO,NDEASESS,Agriculture,incentivize rich portals,Unknown,,MT103,billed,Wire Transfer,,0
9fca64ce-23f1-4054-b659-4ddb12a5789f,2025-10-22,2025-10-22,2025-10-23,2025-10-23,325994.64,DKK,GB24NCSE47266292113808,Stanley and Sons,DK,Shipping,920922.87,GB61HPOE79545151170770,Thompson Inc,SE,NOKANO21,Shipping,enhance scalable markets,Goods,dec6feff-98bb-455c-a7bb-f38e2bee9e40,MT940,failed,Direct Debit,,0
d9c9549f-37ce-43da-8fec-ad0d6f0e303c,2025-12-02,2025-12-03,2025-12-03,2025-12-05,13126.01,DKK,GB90QLYQ42544897789372,"Gutierrez, Lindsey and Robinson",DK,Textile,209520.46,GB74PTMW92035810859176,"Soto, Hall and Ramos",NO,NDEASESS,Textile,empower innovative info-mediaries,Consulting,7fda718d-f0d5-471b-8e83-e9deeb4d2d8f,MT940,billed,Wire Transfer,,0
01038875-5f21-4919-9f6c-d7b0d044a8e5,2025-08-15,2025-08-15,2025-08-16,2025-08-16,117925.93,SEK,GB98QXID86965216684432,Zamora Ltd,SE,Textile,1383540.43,GB07QRXK68793334045658,Hernandez Group,DK,HANDFIHH,Consulting,target robust web-readiness,Consulting,bf2d6c19-1de7-4c78-8d71-fddaee3d3789,MT940,failed,Wire Transfer,a131525f-ec15-4431-b400-e6a16b4b9734,0
e523e38f-8467-423d-8d8f-506d920e195d,2025-08-19,2025-08-21,2025-08-21,2025-08-22,451891.3,DKK,GB44PXMM86883083333492,Parks-Martin,DK,,859381.23,GB85MHBS76803299408488,Gray PLC,CN,NOKANO21,Shipping,generate bricks-and-clicks ROI,Invoice,,MT103,billed,Wire Transfer,,0
34e0a9db-10a0-4178-8075-db2be5f10f43,2025-04-06,2025-04-07,2025-04-07,2025-04-10,377667.19,SEK,GB21PKNA48403681491262,"Sanders, Mason and Christensen",DK,Consulting,97257.66,GB44EUKA45528917570006,Clark-Wilkins,CN,HANDFIHH,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,ac310e9d-f44a-46e2-bf7d-28dbeba651de,1
9a294dd3-c486-4233-a1ae-0f8d2525a1f4,2025-10-13,2025-10-13,2025-10-14,2025-10-17,60481.28,DKK,GB27DBSR64846958985483,Brown LLC,DK,Shipping,308449.91,GB20NUMO64846291834403,Ingram Ltd,US,HANDFIHH,Agriculture,enable dot-com ROI,Invoice,,MT202,failed,Card Payment,,0
ca93b96e-6d78-4449-98d9-558d35c0970d,2025-11-18,2025-11-18,2025-11-19,2025-11-21,266771.09,SEK,GB47OHMW06116610539307,Baldwin-Campbell,SE,Agriculture,1559966.01,GB15DQJQ84583221641015,Vargas Inc,SE,NDEASESS,Textile,re-contextualize impactful platforms,Invoice,a88fa6d5-aa20-4631-81a6-3c16aa42bbf0,MT940,failed,Card Payment,3993c48a-4eea-46a9-8599-ae84162227d6,0
772cf5b1-ad4a-4b07-bc17-df175a71b511,2025-08-30,2025-09-01,2025-09-01,2025-09-01,132406.66,DKK,GB50VPPU05474074659125,Carter Inc,DK,Electronics,409710.23,GB50KZCV98691914671546,Bailey-Young,NO,NOKANO21,Electronics,,Consulting,,MT103,failed,Wire Transfer,,0
cdf902df-a735-4e49-a2ac-d4986eb3522c,2025-09-15,2025-09-17,2025-09-17,2025-09-19,201235.67,DKK,GB09IIKX30688419977037,Anderson-Burns,DK,Electronics,604947.43,GB93TUEK26909535364615,"Gutierrez, Reed and Collier",DK,DABADKKK,Textile,synergize value-added e-tailers,Unknown,be4fb8fd-3976-4067-9510-86d1730cb26c,MT940,pending,BG-LI-LÖN,,0
c5100819-4ac3-49af-b8e9-e805ade8de9d,2025-04-17,2025-04-18,2025-04-18,2025-04-20,90825.04,NOK,GB24VSUT78962419553173,Richards-Hill,NO,Textile,139003.63,GB03EBWH19532454644834,"Leach, Rodriguez and Jones",FI,HANDFIHH,Textile,re-contextualize virtual partnerships,Unknown,,MT202,billed,Card Payment,,0
e4090af9-a98b-45b4-830d-403daba09d37,2025-08-21,2025-08-21,2025-08-21,2025-08-21,476909.06,NOK,GB63ZLZM15620858525815,Reynolds Inc,NO,Consulting,1333471.53,GB73SRFV13013378456768,"Marshall, Perez and Ritter",US,NOKANO21,Consulting,target 24/365 e-services,Invoice,,MT940,billed,Wire Transfer,,0
cf637eb8-1854-4332-a951-05f6a8c8219c,2025-07-16,2025-07-17,2025-07-17,2025-07-18,53345.43,USD,GB92JQAW42263385511019,Holmes-Alvarez,NO,Consulting,74861.41,GB60ZFUH43909988720404,"Wright, Carter and Phillips",CN,NDEASESS,Electronics,Payment for services,Goods,047c9dfc-ad81-4307-8dc8-aa0a0f90db17,MT103,billed,Wire Transfer,a86a60f9-ffa0-4c6c-ae24-8ac91c1e28a1,0
ab6c3f3b-f293-41c1-93a0-0f847dd29ce5,2025-06-07,2025-06-09,2025-06-09,2025-06-11,96878.77,NOK,GB18WBTB56758609603457,"Soto, Combs and Ramirez",NO,Consulting,419546.2,GB62QKZL67806552826864,"Harrison, Rice and Banks",SE,NDEASESS,Consulting,monetize collaborative interfaces,Consulting,af6735ae-b658-4ee0-bde1-d0603a7ba966,MT103,pending,Wire Transfer,,0
9a7cb7e9-94ca-412e-bb58-c501173d726c,2025-04-22,2025-04-23,2025-04-23,2025-04-24,22079.99,EUR,GB32WYJL18459134025418,Pierce-Mitchell,FI,Shipping,1063962.86,GB32JCWM62729655585086,Martinez-Tucker,DK,HANDFIHH,Textile,incubate bricks-and-clicks schemas,Salary,,MT940,pending,Card Payment,b77faf59-0372-455f-b6c3-71180836ff5f,0
fc929c40-50a1-4adc-a792-d7edaf29f726,2025-12-23,2025-12-24,2025-12-24,2025-12-24,218783.94,SEK,GB26CRBF01032136401085,Johnson and Sons,SE,Electronics,1338298.23,GB29LCGJ17965172693225,Mccarty-Russell,CN,HANDFIHH,Consulting,deliver user-centric relationships,Goods,,MT202,billed,Wire Transfer,2b5f0107-f2a9-42e5-b715-1e6e615283b0,0
5ff4f5f4-adeb-4969-bd18-2ac8f42a093b,2025-12-13,2025-12-13,2025-12-14,2025-12-14,50676.85,DKK,GB24QVCI99264442474502,"Valdez, Green and Tran",DK,Consulting,712040.21,GB10YMPL85563284389848,Whitehead-Foster,DK,NOKANO21,Consulting,visualize sticky models,Unknown,,MT103,pending,Wire Transfer,f3390510-c391-468a-875e-f1c6e4535965,0
3e600b5e-f60a-465b-950f-d62f93c36b0c,2025-04-26,2025-04-28,2025-04-29,2025-05-02,432392.66,SEK,GB41GZWA71358953101201,"Stewart, Johnson and Pollard",SE,Electronics,88101.36,GB04ZEKL77528889933328,Snow-Warner,SE,NDEASESS,Electronics,maximize real-time architectures,Salary,a094bbe4-c0f6-4e42-afdd-d4de8e03be7a,MT202,pending,Direct Debit,455ade0e-5130-453a-8731-e850489054da,0
c0380207-066a-44b8-b592-fbe68540714b,2025-09-02,2025-09-04,2025-09-05,2025-09-05,480269.24,SEK,GB25JSVU80098742890691,Nelson Inc,SE,Consulting,1334065.48,GB52WKXM05977643485401,"Thomas, Frank and Jackson",DK,NDEASESS,Shipping,monetize cross-media markets,Invoice,,MT103,pending,Card Payment,,0
fc74b6ac-b184-455f-9743-647b60752669,2025-12-30,2025-12-31,2026-01-01,2026-01-03,433090.42,EUR,GB57DLHE11209400450073,"Cook, Powell and Simmons",FI,Shipping,155247.19,GB60MGDJ63546105770878,,US,NDEASESS,Agriculture,e-enable best-of-breed markets,Invoice,,MT103,billed,Wire Transfer,d8c64a71-1d2d-4c46-882c-0eb406840658,0
